1038;radar_station;1932.00;10.10;930.00;2.27;0
1038;rocket_site;1951.00;9.70;953.00;4.40;0
1038;nuclear_reactor;1937.00;10.10;921.00;2.24;0
1039;arms_factory;1893.00;9.80;950.00;0.11;0
1039;arms_factory;1902.00;10.15;911.00;2.78;0
1039;arms_factory;1890.00;9.80;952.00;4.34;0
1039;arms_factory;1910.00;10.10;904.00;2.17;0
1039;arms_factory;1900.00;9.80;942.00;4.84;0
1039;arms_factory;1908.00;10.10;909.00;1.22;0
1039;industrial_complex;1894.00;9.80;926.00;4.24;0
1039;industrial_complex;1916.00;10.10;902.00;5.45;0
1039;industrial_complex;1899.00;9.80;938.00;3.29;0
1039;industrial_complex;1899.00;9.70;957.00;5.95;0
1039;industrial_complex;1895.00;9.80;923.00;1.23;0
1039;industrial_complex;1897.00;9.70;964.00;3.89;0
1039;air_base;1896.00;9.80;933.00;1.73;0
1039;bunker;1899.00;9.75;955.00;1.83;0
1039;anti_air_building;1902.00;10.10;917.00;5.96;0
1039;anti_air_building;1900.00;9.70;961.00;3.80;0
1039;anti_air_building;1914.00;10.10;909.00;5.00;0
1039;synthetic_refinery;1902.00;9.70;953.00;1.74;0
1039;fuel_silo;1902.00;10.15;915.00;4.40;0
1039;radar_station;1904.00;9.80;928.00;2.97;0
1039;rocket_site;1898.00;10.10;908.00;3.45;0
1039;nuclear_reactor;1898.00;9.78;948.00;0.18;0
1040;arms_factory;1674.00;10.10;722.00;4.34;0
1040;arms_factory;1665.00;10.10;748.00;2.17;0
1040;arms_factory;1667.00;10.10;739.00;4.84;0
1040;arms_factory;1698.00;10.10;732.00;1.22;0
1040;arms_factory;1700.00;10.10;728.00;4.24;0
1040;arms_factory;1693.00;10.20;722.00;5.45;0
1040;industrial_complex;1655.00;10.30;751.00;3.29;0
1040;industrial_complex;1694.00;10.10;740.00;5.95;0
1040;industrial_complex;1664.00;10.10;734.00;1.23;0
1040;industrial_complex;1670.00;10.10;729.00;3.89;0
1040;industrial_complex;1679.00;10.20;723.00;1.73;0
1040;industrial_complex;1690.00;10.25;715.00;1.83;0
1040;air_base;1681.00;10.00;741.00;5.96;0
1040;bunker;1692.00;10.10;734.00;3.80;0
1040;anti_air_building;1685.00;10.13;730.00;5.00;0
1040;anti_air_building;1701.00;10.10;724.00;1.74;0
1040;anti_air_building;1679.00;10.20;717.00;4.40;0
1040;synthetic_refinery;1684.00;10.00;743.00;2.24;0
1040;fuel_silo;1663.00;10.10;736.00;3.45;0
1040;radar_station;1689.00;10.10;733.00;1.10;0
1040;rocket_site;1721.00;10.03;725.00;2.85;0
1040;nuclear_reactor;1676.00;10.20;720.00;5.52;0
1041;arms_factory;1981.00;11.70;445.00;4.84;0
1041;arms_factory;1976.00;11.00;438.00;1.22;0
1041;arms_factory;1975.00;11.20;463.00;4.24;0
1041;arms_factory;1971.00;11.45;458.00;5.45;0
1041;arms_factory;1977.00;10.35;490.00;3.29;0
1041;arms_factory;1960.00;11.15;455.00;5.95;0
1041;industrial_complex;1967.00;11.55;450.00;1.23;0
1041;industrial_complex;1965.00;10.88;468.00;3.89;0
1041;industrial_complex;1967.00;11.15;461.00;1.73;0
1041;industrial_complex;1980.00;11.55;437.00;1.83;0
1041;industrial_complex;1977.00;11.32;457.00;5.96;0
1041;industrial_complex;1968.00;11.80;453.00;3.80;0
1041;air_base;1969.00;10.13;489.00;5.00;0
1041;bunker;1968.00;10.40;476.00;1.74;0
1041;bunker;1970.00;11.07;428.00;4.40;0
1041;anti_air_building;1963.00;10.85;467.00;2.24;0
1041;anti_air_building;1978.00;11.32;460.00;3.45;0
1041;anti_air_building;1985.00;11.78;429.00;0.18;0
1041;synthetic_refinery;1973.00;11.45;430.00;2.85;0
1041;fuel_silo;1983.00;11.75;452.00;5.52;0
1041;radar_station;1974.00;11.28;459.00;3.27;0
1041;rocket_site;1969.00;10.50;474.00;4.91;0
1041;nuclear_reactor;1986.00;11.95;440.00;1.29;0
1042;arms_factory;3894.00;13.32;1317.00;4.24;0
1042;arms_factory;3950.00;18.25;1306.00;5.45;0
1042;arms_factory;3948.00;13.25;1328.00;3.29;0
1042;arms_factory;3937.00;12.85;1330.00;5.95;0
1042;arms_factory;3929.00;11.70;1318.00;1.23;0
1042;arms_factory;3956.00;15.20;1318.00;3.89;0
1042;industrial_complex;3936.00;17.77;1309.00;1.73;0
1042;industrial_complex;3930.00;15.50;1312.00;1.83;0
1042;industrial_complex;3930.00;11.53;1319.00;5.96;0
1042;industrial_complex;3885.00;16.40;1311.00;3.80;0
1042;industrial_complex;3904.00;15.05;1312.00;5.00;0
1042;industrial_complex;3917.00;17.88;1308.00;1.74;0
1042;air_base;3934.00;11.50;1325.00;4.40;0
1042;bunker;3948.00;12.57;1326.00;2.24;0
1042;bunker;3937.00;18.00;1308.00;3.45;0
1042;bunker;3959.00;18.05;1309.00;0.18;0
1042;bunker;3915.00;12.23;1317.00;2.85;0
1042;bunker;3893.00;16.00;1312.00;5.52;0
1042;bunker;3910.00;14.75;1312.00;1.90;0
1042;anti_air_building;3928.00;11.23;1322.00;4.91;0
1042;anti_air_building;3890.00;18.35;1308.00;1.29;0
1042;anti_air_building;3938.00;14.20;1314.00;3.96;0
1042;synthetic_refinery;3917.00;19.48;1305.00;0.69;0
1042;fuel_silo;3951.00;12.65;1322.00;1.90;0
1042;radar_station;3923.00;11.60;1318.00;6.16;0
1042;rocket_site;3896.00;14.00;1316.00;2.41;0
1042;nuclear_reactor;3924.00;14.60;1312.00;3.96;0
1043;arms_factory;1922.00;9.80;537.00;3.29;0
1043;arms_factory;1915.00;10.05;528.00;5.95;0
1043;arms_factory;1913.00;9.82;535.00;1.23;0
1043;arms_factory;1932.00;9.80;533.00;3.89;0
1043;arms_factory;1909.00;9.75;533.00;1.73;0
1043;arms_factory;1931.00;9.90;527.00;1.83;0
1043;industrial_complex;1937.00;10.90;505.00;5.96;0
1043;industrial_complex;1935.00;10.10;521.00;3.80;0
1043;industrial_complex;1954.00;10.93;507.00;5.00;0
1043;industrial_complex;1935.00;10.23;516.00;1.74;0
1043;industrial_complex;1951.00;10.48;505.00;4.40;0
1043;industrial_complex;1957.00;10.48;497.00;2.24;0
1043;air_base;1947.00;10.40;503.00;3.45;0
1043;bunker;1963.00;11.00;495.00;0.18;0
1043;bunker;1914.00;10.05;532.00;2.85;0
1043;bunker;1943.00;10.70;514.00;5.52;0
1043;bunker;1908.00;9.80;525.00;1.90;0
1043;anti_air_building;1960.00;10.43;491.00;4.91;0
1043;anti_air_building;1928.00;9.93;528.00;1.29;0
1043;anti_air_building;1958.00;10.45;489.00;3.96;0
1043;synthetic_refinery;1919.00;10.28;524.00;0.69;0
1043;fuel_silo;1931.00;10.05;516.00;1.90;0
1043;radar_station;1936.00;10.40;514.00;6.16;0
1043;rocket_site;1906.00;9.73;515.00;2.41;0
1043;nuclear_reactor;1922.00;10.53;520.00;3.96;0
1044;arms_factory;4627.00;9.90;1118.00;1.23;0
1044;arms_factory;4643.00;10.48;1129.00;3.89;0
1044;arms_factory;4639.00;10.93;1100.00;1.73;0
1044;arms_factory;4625.00;9.78;1108.00;1.83;0
1044;arms_factory;4619.00;9.88;1110.00;5.96;0
1044;arms_factory;4635.00;10.13;1118.00;3.80;0
1044;industrial_complex;4612.00;10.55;1103.00;5.00;0
1044;industrial_complex;4649.00;12.15;1130.00;1.74;0
1044;industrial_complex;4638.00;10.88;1107.00;4.40;0
1044;industrial_complex;4640.00;11.35;1102.00;2.24;0
1044;industrial_complex;4618.00;10.00;1113.00;3.45;0
1044;industrial_complex;4629.00;9.60;1126.00;0.18;0
1044;air_base;4609.00;10.32;1105.00;2.85;0
1044;bunker;4646.00;11.30;1113.00;5.52;0
1044;bunker;4654.00;10.98;1110.00;1.90;0
1044;bunker;4636.00;9.80;1126.00;4.91;0
1044;bunker;4630.00;10.10;1118.00;1.29;0
1044;bunker;4621.00;9.55;1120.00;3.96;0
1044;bunker;4633.00;10.57;1134.00;0.69;0
1044;bunker;4636.00;10.78;1097.00;1.90;0
1044;bunker;4642.00;10.45;1126.00;6.03;0
1044;bunker;4609.00;10.50;1101.00;2.41;0
1044;bunker;4624.00;10.03;1107.00;3.96;0
1044;anti_air_building;4641.00;10.23;1124.00;0.35;0
1044;anti_air_building;4634.00;9.80;1129.00;4.47;0
1044;anti_air_building;4620.00;10.30;1104.00;0.85;0
1044;synthetic_refinery;4622.00;9.50;1135.00;2.41;0
1044;fuel_silo;4655.00;11.00;1112.00;0.25;0
1044;radar_station;4633.00;9.85;1119.00;3.46;0
1044;rocket_site;4641.00;10.05;1126.00;5.58;0
1044;nuclear_reactor;4647.00;10.70;1120.00;0.85;0
1045;arms_factory;4616.00;9.75;1128.00;1.73;0
1045;arms_factory;4587.00;10.13;1104.00;1.83;0
1045;arms_factory;4604.00;10.30;1107.00;5.96;0
1045;arms_factory;4586.00;10.10;1104.00;3.80;0
1045;arms_factory;4590.00;10.35;1125.00;5.00;0
1045;arms_factory;4611.00;10.40;1115.00;1.74;0
1045;industrial_complex;4588.00;10.20;1125.00;4.40;0
1045;industrial_complex;4596.00;11.10;1115.00;2.24;0
1045;industrial_complex;4615.00;9.88;1129.00;3.45;0
1045;industrial_complex;4594.00;11.10;1115.00;0.18;0
1045;industrial_complex;4602.00;10.75;1123.00;2.85;0
1045;industrial_complex;4586.00;10.15;1105.00;5.52;0
1045;air_base;4602.00;10.38;1108.00;1.90;0
1045;bunker;4610.00;10.40;1116.00;4.91;0
1045;bunker;4588.00;11.05;1098.00;1.29;0
1045;bunker;4606.00;10.32;1110.00;3.96;0
1045;bunker;4591.00;11.05;1113.00;0.69;0
1045;bunker;4609.00;10.23;1129.00;1.90;0
1045;bunker;4594.00;10.35;1128.00;6.03;0
1045;anti_air_building;4587.00;10.23;1106.00;2.41;0
1045;anti_air_building;4601.00;10.75;1124.00;3.96;0
1045;anti_air_building;4594.00;10.53;1105.00;0.35;0
1045;synthetic_refinery;4589.00;11.30;1097.00;4.47;0
1045;fuel_silo;4608.00;10.57;1117.00;0.85;0
1045;radar_station;4600.00;11.60;1117.00;4.22;0
1045;rocket_site;4597.00;10.40;1102.00;0.25;0
1045;nuclear_reactor;4612.00;9.98;1131.00;2.92;0
1046;arms_factory;4631.00;12.73;1065.00;5.96;0
1046;arms_factory;4644.00;9.55;1042.00;3.80;0
1046;arms_factory;4631.00;12.65;1053.00;5.00;0
1046;arms_factory;4633.00;10.45;1041.00;1.74;0
1046;arms_factory;4632.00;13.25;1071.00;4.40;0
1046;arms_factory;4633.00;9.65;1038.00;2.24;0
1046;industrial_complex;4627.00;11.82;1059.00;3.45;0
1046;industrial_complex;4643.00;9.70;1046.00;0.18;0
1046;industrial_complex;4630.00;12.18;1048.00;2.85;0
1046;industrial_complex;4631.00;11.90;1061.00;5.52;0
1046;industrial_complex;4621.00;11.35;1058.00;1.90;0
1046;industrial_complex;4625.00;13.30;1065.00;4.91;0
1046;air_base;4637.00;12.13;1056.00;1.29;0
1046;naval_base;4645.00;9.50;1048.00;0.93;5345
1046;naval_base;4637.00;9.50;1037.00;0.46;5345
1046;bunker;4634.00;12.05;1064.00;1.90;0
1046;bunker;4635.00;12.70;1058.00;6.03;0
1046;bunker;4633.00;12.40;1052.00;2.41;0
1046;bunker;4643.00;9.70;1045.00;3.96;0
1046;bunker;4620.00;11.80;1060.00;0.35;0
1046;bunker;4635.00;9.63;1036.00;4.47;0
1046;bunker;4632.00;11.95;1046.00;0.85;0
1046;coastal_bunker;4647.00;9.50;1043.00;0.93;0
1046;coastal_bunker;4633.00;9.50;1034.00;-0.54;0
1046;dockyard;4635.00;9.50;1034.00;0.46;0
1046;anti_air_building;4636.00;12.80;1058.00;5.58;0
1046;anti_air_building;4624.00;13.23;1064.00;0.85;0
1046;anti_air_building;4639.00;11.70;1055.00;4.98;0
1046;synthetic_refinery;4633.00;12.57;1066.00;6.19;0
1046;fuel_silo;4633.00;12.65;1050.00;2.92;0
1046;radar_station;4633.00;11.85;1054.00;0.06;0
1046;rocket_site;4639.00;12.20;1061.00;1.97;0
1046;nuclear_reactor;4628.00;11.32;1052.00;4.63;0
1047;arms_factory;4662.00;9.70;1218.00;5.00;0
1047;arms_factory;4658.00;9.70;1215.00;1.74;0
1047;arms_factory;4623.00;9.70;1232.00;4.40;0
1047;arms_factory;4638.00;9.73;1221.00;2.24;0
1047;arms_factory;4638.00;9.82;1231.00;3.45;0
1047;arms_factory;4677.00;10.60;1218.00;0.18;0
1047;industrial_complex;4662.00;9.70;1213.00;2.85;0
1047;industrial_complex;4626.00;9.70;1230.00;5.52;0
1047;industrial_complex;4662.00;9.70;1220.00;1.90;0
1047;industrial_complex;4636.00;9.75;1230.00;4.91;0
1047;industrial_complex;4679.00;10.65;1216.00;1.29;0
1047;industrial_complex;4650.00;9.70;1218.00;3.96;0
1047;air_base;4631.00;9.70;1228.00;0.69;0
1047;naval_base;4669.00;9.55;1228.00;-4.17;2757
1047;naval_base;4674.00;9.53;1224.00;-3.93;2757
1047;bunker;4655.00;9.70;1220.00;2.41;0
1047;bunker;4671.00;9.75;1219.00;3.96;0
1047;bunker;4650.00;9.85;1225.00;0.35;0
1047;bunker;4622.00;9.82;1230.00;4.47;0
1047;bunker;4672.00;9.73;1215.00;0.85;0
1047;bunker;4665.00;9.70;1225.00;2.41;0
1047;bunker;4634.00;9.78;1231.00;0.25;0
1047;bunker;4644.00;9.75;1220.00;2.92;0
1047;coastal_bunker;4672.00;9.57;1225.00;-3.93;0
1047;coastal_bunker;4670.00;9.68;1226.00;-4.17;0
1047;dockyard;4676.00;9.88;1223.00;-3.93;0
1047;anti_air_building;4654.00;9.70;1219.00;6.19;0
1047;anti_air_building;4627.00;9.70;1230.00;2.92;0
1047;anti_air_building;4631.00;9.70;1225.00;5.59;0
1047;synthetic_refinery;4643.00;9.70;1221.00;1.97;0
1047;fuel_silo;4680.00;10.88;1216.00;4.63;0
1047;radar_station;4652.00;9.70;1222.00;2.24;0
1047;rocket_site;4656.00;9.70;1222.00;4.03;0
1047;nuclear_reactor;4632.00;9.70;1222.00;0.41;0
1048;arms_factory;4582.00;10.63;1145.00;4.40;0
1048;arms_factory;4580.00;10.23;1134.00;2.24;0
1048;arms_factory;4598.00;9.80;1150.00;3.45;0
1048;arms_factory;4588.00;9.93;1151.00;0.18;0
1048;arms_factory;4582.00;9.70;1161.00;2.85;0
1048;arms_factory;4607.00;10.00;1149.00;5.52;0
1048;industrial_complex;4593.00;9.75;1164.00;1.90;0
1048;industrial_complex;4608.00;10.00;1154.00;4.91;0
1048;industrial_complex;4594.00;11.25;1137.00;1.29;0
1048;industrial_complex;4582.00;10.80;1143.00;3.96;0
1048;industrial_complex;4591.00;10.90;1132.00;0.69;0
1048;industrial_complex;4587.00;9.70;1157.00;1.90;0
1048;air_base;4581.00;10.68;1138.00;6.03;0
1048;bunker;4605.00;10.28;1160.00;2.41;0
1048;bunker;4598.00;9.85;1161.00;3.96;0
1048;bunker;4583.00;9.70;1161.00;0.35;0
1048;bunker;4595.00;9.73;1152.00;4.47;0
1048;bunker;4616.00;10.63;1145.00;0.85;0
1048;bunker;4610.00;10.50;1147.00;2.41;0
1048;bunker;4604.00;9.85;1153.00;0.25;0
1048;bunker;4590.00;10.85;1132.00;2.92;0
1048;bunker;4581.00;9.90;1150.00;5.58;0
1048;bunker;4598.00;10.85;1144.00;0.85;0
1048;anti_air_building;4585.00;9.90;1167.00;4.98;0
1048;anti_air_building;4591.00;9.75;1162.00;6.19;0
1048;anti_air_building;4607.00;11.32;1140.00;2.92;0
1048;synthetic_refinery;4587.00;10.32;1149.00;5.59;0
1048;fuel_silo;4594.00;11.30;1142.00;1.97;0
1048;radar_station;4598.00;9.80;1150.00;0.76;0
1048;rocket_site;4583.00;9.70;1155.00;1.37;0
1048;nuclear_reactor;4616.00;10.53;1144.00;4.03;0
1049;arms_factory;4490.00;12.03;1134.00;3.45;0
1049;arms_factory;4508.00;13.00;1135.00;0.18;0
1049;arms_factory;4511.00;12.35;1167.00;2.85;0
1049;arms_factory;4538.00;10.53;1149.00;5.52;0
1049;arms_factory;4516.00;12.93;1146.00;1.90;0
1049;arms_factory;4488.00;12.23;1137.00;4.91;0
1049;industrial_complex;4507.00;11.63;1139.00;1.29;0
1049;industrial_complex;4509.00;13.07;1136.00;3.96;0
1049;industrial_complex;4534.00;10.95;1153.00;0.69;0
1049;industrial_complex;4504.00;12.05;1146.00;1.90;0
1049;industrial_complex;4513.00;13.00;1149.00;6.03;0
1049;industrial_complex;4506.00;11.65;1142.00;2.41;0
1049;air_base;4517.00;15.15;1139.00;3.96;0
1049;bunker;4503.00;13.38;1154.00;0.35;0
1049;bunker;4516.00;13.18;1144.00;4.47;0
1049;bunker;4528.00;12.65;1149.00;0.85;0
1049;bunker;4499.00;12.10;1138.00;2.41;0
1049;bunker;4515.00;12.85;1158.00;0.25;0
1049;bunker;4532.00;11.68;1155.00;2.92;0
1049;anti_air_building;4514.00;12.60;1154.00;5.58;0
1049;anti_air_building;4507.00;12.03;1150.00;0.85;0
1049;anti_air_building;4522.00;12.78;1156.00;4.98;0
1049;synthetic_refinery;4521.00;12.80;1152.00;6.19;0
1049;fuel_silo;4523.00;13.15;1147.00;2.92;0
1049;radar_station;4512.00;12.75;1150.00;0.06;0
1049;rocket_site;4522.00;12.75;1163.00;1.97;0
1049;nuclear_reactor;4509.00;13.07;1160.00;4.63;0
1050;arms_factory;4655.00;9.80;1190.00;2.85;0
1050;arms_factory;4635.00;11.30;1210.00;5.52;0
1050;arms_factory;4627.00;9.70;1190.00;1.90;0
1050;arms_factory;4627.00;9.70;1184.00;4.91;0
1050;arms_factory;4672.00;9.70;1186.00;1.29;0
1050;arms_factory;4630.00;10.20;1201.00;3.96;0
1050;industrial_complex;4635.00;9.95;1199.00;0.69;0
1050;industrial_complex;4610.00;9.70;1200.00;1.90;0
1050;industrial_complex;4642.00;10.82;1204.00;6.03;0
1050;industrial_complex;4655.00;9.73;1194.00;2.41;0
1050;industrial_complex;4635.00;10.15;1189.00;3.96;0
1050;industrial_complex;4628.00;9.70;1177.00;0.35;0
1050;air_base;4654.00;9.95;1189.00;4.47;0
1050;bunker;4628.00;9.70;1188.00;0.85;0
1050;bunker;4634.00;9.98;1186.00;2.41;0
1050;bunker;4609.00;9.70;1187.00;0.25;0
1050;bunker;4643.00;11.25;1209.00;2.92;0
1050;bunker;4630.00;10.45;1202.00;5.58;0
1050;bunker;4639.00;11.30;1212.00;0.85;0
1050;bunker;4660.00;9.70;1188.00;4.98;0
1050;bunker;4647.00;10.65;1213.00;6.19;0
1050;bunker;4664.00;9.70;1192.00;2.92;0
1050;bunker;4648.00;9.85;1201.00;5.59;0
1050;bunker;4622.00;9.70;1194.00;1.97;0
1050;bunker;4669.00;9.70;1188.00;4.63;0
1050;bunker;4622.00;9.70;1180.00;1.37;0
1050;bunker;4607.00;9.70;1196.00;4.03;0
1050;bunker;4650.00;10.30;1190.00;0.41;0
1050;bunker;4611.00;9.70;1202.00;4.54;0
1050;anti_air_building;4652.00;10.00;1208.00;4.64;0
1050;anti_air_building;4646.00;9.70;1197.00;2.48;0
1050;anti_air_building;4623.00;9.70;1198.00;5.15;0
1050;synthetic_refinery;4630.00;9.70;1179.00;2.98;0
1050;fuel_silo;4652.00;10.23;1192.00;3.09;0
1050;radar_station;4640.00;10.13;1196.00;2.47;0
1050;rocket_site;4661.00;9.70;1197.00;3.59;0
1050;nuclear_reactor;4644.00;10.05;1201.00;5.15;0
1051;arms_factory;4434.00;15.78;1079.00;1.90;0
1051;arms_factory;4438.00;15.05;1067.00;4.91;0
1051;arms_factory;4445.00;13.20;1064.00;1.29;0
1051;arms_factory;4433.00;15.55;1076.00;3.96;0
1051;arms_factory;4449.00;13.25;1080.00;0.69;0
1051;arms_factory;4457.00;13.23;1076.00;1.90;0
1051;industrial_complex;4454.00;12.10;1056.00;6.03;0
1051;industrial_complex;4423.00;16.33;1071.00;2.41;0
1051;industrial_complex;4455.00;12.73;1072.00;3.96;0
1051;industrial_complex;4431.00;16.55;1080.00;0.35;0
1051;industrial_complex;4454.00;14.60;1084.00;4.47;0
1051;industrial_complex;4439.00;14.05;1065.00;0.85;0
1051;air_base;4452.00;12.53;1061.00;2.41;0
1051;bunker;4444.00;13.60;1081.00;0.25;0
1051;bunker;4440.00;14.57;1068.00;2.92;0
1051;bunker;4427.00;15.63;1074.00;5.58;0
1051;anti_air_building;4425.00;16.18;1072.00;0.85;0
1051;anti_air_building;4456.00;12.70;1068.00;4.98;0
1051;anti_air_building;4440.00;14.45;1081.00;6.19;0
1051;synthetic_refinery;4452.00;14.63;1085.00;2.92;0
1051;fuel_silo;4452.00;12.35;1065.00;5.59;0
1051;radar_station;4442.00;14.43;1072.00;3.00;0
1051;rocket_site;4430.00;15.57;1075.00;4.63;0
1051;nuclear_reactor;4454.00;13.30;1078.00;1.37;0
1052;arms_factory;4486.00;11.63;1063.00;1.29;0
1052;arms_factory;4509.00;11.00;1085.00;3.96;0
1052;arms_factory;4502.00;11.00;1104.00;0.69;0
1052;arms_factory;4512.00;10.80;1085.00;1.90;0
1052;arms_factory;4504.00;11.20;1082.00;6.03;0
1052;arms_factory;4506.00;10.98;1100.00;2.41;0
1052;industrial_complex;4513.00;10.78;1086.00;3.96;0
1052;industrial_complex;4496.00;11.60;1083.00;0.35;0
1052;industrial_complex;4497.00;11.10;1098.00;4.47;0
1052;industrial_complex;4513.00;10.90;1079.00;0.85;0
1052;industrial_complex;4495.00;11.28;1079.00;2.41;0
1052;industrial_complex;4500.00;11.10;1098.00;0.25;0
1052;air_base;4501.00;11.15;1077.00;2.92;0
1052;bunker;4499.00;11.35;1079.00;5.58;0
1052;bunker;4511.00;10.55;1100.00;0.85;0
1052;bunker;4499.00;11.03;1102.00;4.98;0
1052;bunker;4498.00;11.75;1085.00;6.19;0
1052;bunker;4501.00;11.35;1079.00;2.92;0
1052;anti_air_building;4508.00;10.68;1074.00;5.59;0
1052;anti_air_building;4489.00;13.90;1073.00;1.97;0
1052;anti_air_building;4503.00;11.15;1094.00;4.63;0
1052;synthetic_refinery;4499.00;11.03;1072.00;1.37;0
1052;fuel_silo;4497.00;12.00;1069.00;4.03;0
1052;radar_station;4499.00;11.60;1086.00;1.48;0
1052;rocket_site;4502.00;11.18;1069.00;4.54;0
1052;nuclear_reactor;4498.00;12.57;1066.00;4.64;0
1053;arms_factory;4480.00;10.75;1014.00;0.69;0
1053;arms_factory;4483.00;10.55;1004.00;1.90;0
1053;arms_factory;4478.00;10.32;1007.00;6.03;0
1053;arms_factory;4469.00;11.28;1028.00;2.41;0
1053;arms_factory;4474.00;10.32;1016.00;3.96;0
1053;arms_factory;4481.00;10.43;1005.00;0.35;0
1053;industrial_complex;4465.00;11.68;1027.00;4.47;0
1053;industrial_complex;4465.00;11.80;1029.00;0.85;0
1053;industrial_complex;4480.00;10.78;1003.00;2.41;0
1053;industrial_complex;4478.00;11.03;1011.00;0.25;0
1053;industrial_complex;4458.00;12.73;1028.00;2.92;0
1053;industrial_complex;4465.00;11.85;1030.00;5.58;0
1053;air_base;4481.00;10.80;1009.00;0.85;0
1053;bunker;4468.00;11.35;1026.00;4.98;0
1053;bunker;4478.00;11.05;1012.00;6.19;0
1053;bunker;4476.00;10.32;1018.00;2.92;0
1053;anti_air_building;4477.00;10.65;1010.00;5.59;0
1053;anti_air_building;4460.00;12.57;1027.00;1.97;0
1053;anti_air_building;4481.00;10.35;1006.00;4.63;0
1053;synthetic_refinery;4480.00;10.78;1008.00;1.37;0
1053;fuel_silo;4470.00;11.15;1025.00;4.03;0
1053;radar_station;4472.00;10.45;1016.00;1.48;0
1053;rocket_site;4475.00;10.13;1007.00;4.54;0
1053;nuclear_reactor;4469.00;11.23;1024.00;4.64;0
1054;arms_factory;4486.00;10.05;1027.00;6.03;0
1054;arms_factory;4463.00;11.68;1036.00;2.41;0
1054;arms_factory;4468.00;10.57;1039.00;3.96;0
1054;arms_factory;4481.00;10.68;1038.00;0.35;0
1054;arms_factory;4476.00;10.40;1034.00;4.47;0
1054;arms_factory;4471.00;11.68;1047.00;0.85;0
1054;industrial_complex;4446.00;12.75;1048.00;2.41;0
1054;industrial_complex;4448.00;12.53;1047.00;0.25;0
1054;industrial_complex;4464.00;11.45;1036.00;2.92;0
1054;industrial_complex;4469.00;10.60;1039.00;5.58;0
1054;industrial_complex;4468.00;12.28;1055.00;0.85;0
1054;industrial_complex;4477.00;10.43;1034.00;4.98;0
1054;air_base;4476.00;11.07;1047.00;6.19;0
1054;bunker;4453.00;12.30;1043.00;2.92;0
1054;bunker;4464.00;11.05;1039.00;5.59;0
1054;bunker;4473.00;11.15;1042.00;1.97;0
1054;bunker;4466.00;11.40;1045.00;4.63;0
1054;bunker;4474.00;10.70;1029.00;1.37;0
1054;anti_air_building;4477.00;10.43;1034.00;4.03;0
1054;anti_air_building;4475.00;10.40;1033.00;0.41;0
1054;anti_air_building;4454.00;12.03;1043.00;4.54;0
1054;synthetic_refinery;4481.00;11.25;1046.00;4.64;0
1054;fuel_silo;4476.00;11.00;1045.00;2.48;0
1054;radar_station;4465.00;10.75;1040.00;0.30;0
1054;rocket_site;4470.00;12.13;1055.00;2.98;0
1054;nuclear_reactor;4475.00;10.55;1030.00;3.09;0
1055;arms_factory;4501.00;11.15;1061.00;3.96;0
1055;arms_factory;4515.00;9.93;1042.00;0.35;0
1055;arms_factory;4501.00;11.75;1055.00;4.47;0
1055;arms_factory;4514.00;10.90;1069.00;0.85;0
1055;arms_factory;4514.00;9.95;1039.00;2.41;0
1055;arms_factory;4491.00;10.43;1051.00;0.25;0
1055;industrial_complex;4507.00;10.07;1047.00;2.92;0
1055;industrial_complex;4489.00;10.63;1043.00;5.58;0
1055;industrial_complex;4501.00;11.20;1050.00;0.85;0
1055;industrial_complex;4503.00;10.10;1039.00;4.98;0
1055;industrial_complex;4522.00;10.00;1034.00;6.19;0
1055;industrial_complex;4514.00;9.98;1052.00;2.92;0
1055;air_base;4492.00;10.40;1047.00;5.59;0
1055;bunker;4500.00;11.82;1056.00;1.97;0
1055;bunker;4516.00;10.20;1040.00;4.63;0
1055;bunker;4498.00;10.28;1040.00;1.37;0
1055;bunker;4490.00;11.38;1056.00;4.03;0
1055;bunker;4516.00;10.05;1052.00;0.41;0
1055;bunker;4514.00;10.95;1067.00;4.54;0
1055;anti_air_building;4514.00;9.90;1043.00;4.64;0
1055;anti_air_building;4490.00;10.25;1037.00;2.48;0
1055;anti_air_building;4506.00;10.18;1046.00;5.15;0
1055;synthetic_refinery;4512.00;10.05;1053.00;2.98;0
1055;fuel_silo;4482.00;11.32;1053.00;3.09;0
1055;radar_station;4502.00;11.32;1051.00;2.47;0
1055;rocket_site;4502.00;10.43;1043.00;3.59;0
1055;nuclear_reactor;4500.00;11.48;1051.00;5.15;0
1056;arms_factory;4493.00;9.60;1001.00;4.47;0
1056;arms_factory;4506.00;9.57;1001.00;0.85;0
1056;arms_factory;4510.00;10.03;1009.00;2.41;0
1056;arms_factory;4513.00;9.68;999.00;0.25;0
1056;arms_factory;4488.00;9.63;999.00;2.92;0
1056;arms_factory;4497.00;9.63;1003.00;5.58;0
1056;industrial_complex;4505.00;9.70;1004.00;0.85;0
1056;industrial_complex;4518.00;9.63;1000.00;4.98;0
1056;industrial_complex;4517.00;10.00;1004.00;6.19;0
1056;industrial_complex;4498.00;9.55;1001.00;2.92;0
1056;industrial_complex;4504.00;9.68;1002.00;5.59;0
1056;industrial_complex;4513.00;9.70;998.00;1.97;0
1056;air_base;4513.00;9.88;1003.00;4.63;0
1056;naval_base;4503.00;9.50;999.00;-0.79;5244
1056;naval_base;4496.00;9.50;998.00;0.93;5244
