805;naval_base;2777.00;9.53;1233.00;-2.55;8793
805;naval_base;2794.00;9.75;1244.00;-3.14;5431
805;naval_base;2816.00;9.53;1255.00;-3.34;8819
805;bunker;2800.00;14.07;1223.00;1.94;0
805;bunker;2814.00;13.95;1231.00;6.06;0
805;bunker;2838.00;13.40;1208.00;0.99;0
805;bunker;2796.00;14.32;1223.00;5.11;0
805;bunker;2824.00;12.28;1241.00;0.39;0
805;bunker;2828.00;13.63;1226.00;3.05;0
805;bunker;2803.00;11.38;1239.00;5.72;0
805;bunker;2782.00;13.90;1222.00;3.56;0
805;bunker;2812.00;11.45;1242.00;3.66;0
805;bunker;2812.00;9.75;1249.00;1.50;0
805;bunker;2789.00;9.85;1240.00;5.62;0
805;coastal_bunker;2779.00;9.50;1234.00;-2.55;0
805;coastal_bunker;2811.00;9.57;1252.00;-2.36;0
805;coastal_bunker;2801.00;9.57;1247.00;-3.14;0
805;coastal_bunker;2807.00;9.50;1247.00;-2.68;0
805;dockyard;2787.00;9.50;1240.00;-2.55;0
805;anti_air_building;2824.00;13.48;1219.00;2.01;0
805;anti_air_building;2792.00;14.07;1229.00;4.67;0
805;anti_air_building;2820.00;12.82;1238.00;1.06;0
805;synthetic_refinery;2835.00;14.55;1217.00;2.62;0
805;fuel_silo;2798.00;13.95;1227.00;0.46;0
805;radar_station;2811.00;14.10;1227.00;5.68;0
805;rocket_site;2843.00;14.57;1215.00;5.79;0
805;nuclear_reactor;2795.00;14.07;1225.00;2.52;0
806;arms_factory;2611.00;10.75;827.00;6.00;0
806;arms_factory;2616.00;11.53;830.00;0.92;0
806;arms_factory;2628.00;11.43;830.00;5.05;0
806;arms_factory;2654.00;11.45;805.00;2.88;0
806;arms_factory;2664.00;11.07;822.00;2.98;0
806;arms_factory;2668.00;11.10;827.00;0.83;0
806;industrial_complex;2629.00;11.18;818.00;3.49;0
806;industrial_complex;2594.00;9.95;829.00;6.16;0
806;industrial_complex;2585.00;9.70;832.00;1.43;0
806;industrial_complex;2657.00;11.43;811.00;5.55;0
806;industrial_complex;2646.00;11.48;813.00;1.94;0
806;industrial_complex;2672.00;11.13;814.00;4.61;0
806;air_base;2617.00;11.35;825.00;6.16;0
806;naval_base;2584.00;9.50;812.00;-0.87;8803
806;naval_base;2597.00;9.50;798.00;-1.11;8803
806;bunker;2678.00;11.10;803.00;1.94;0
806;bunker;2592.00;9.78;809.00;6.06;0
806;bunker;2591.00;9.90;837.00;0.99;0
806;bunker;2656.00;11.10;838.00;5.11;0
806;bunker;2624.00;11.65;827.00;0.39;0
806;bunker;2666.00;11.40;796.00;3.05;0
806;coastal_bunker;2581.00;9.50;814.00;-0.87;0
806;coastal_bunker;2592.00;9.50;807.00;-1.11;0
806;dockyard;2585.00;9.50;811.00;-1.11;0
806;anti_air_building;2623.00;12.00;823.00;1.50;0
806;anti_air_building;2601.00;10.28;826.00;5.62;0
806;anti_air_building;2600.00;10.13;842.00;2.00;0
806;synthetic_refinery;2663.00;11.28;802.00;3.56;0
806;fuel_silo;2653.00;11.32;804.00;6.23;0
806;radar_station;2628.00;11.03;810.00;5.03;0
806;rocket_site;2624.00;11.03;816.00;5.28;0
806;nuclear_reactor;2580.00;9.60;825.00;2.01;0
807;arms_factory;2697.00;10.60;748.00;5.05;0
807;arms_factory;2722.00;10.30;739.00;2.88;0
807;arms_factory;2724.00;11.00;816.00;2.98;0
807;arms_factory;2703.00;9.78;733.00;0.83;0
807;arms_factory;2707.00;11.15;809.00;3.49;0
807;arms_factory;2690.00;11.18;798.00;6.16;0
807;industrial_complex;2709.00;11.10;801.00;1.43;0
807;industrial_complex;2704.00;10.50;741.00;5.55;0
807;industrial_complex;2681.00;10.53;768.00;1.94;0
807;industrial_complex;2725.00;10.70;782.00;4.61;0
807;industrial_complex;2705.00;11.15;811.00;6.16;0
807;industrial_complex;2751.00;10.70;800.00;4.00;0
807;air_base;2706.00;11.10;803.00;0.38;0
807;naval_base;2699.00;9.50;725.00;0.21;8733
807;bunker;2745.00;10.35;783.00;6.06;0
807;bunker;2702.00;9.70;728.00;0.99;0
807;bunker;2681.00;10.35;766.00;5.11;0
807;bunker;2732.00;10.90;812.00;0.39;0
807;bunker;2719.00;11.00;792.00;3.05;0
807;coastal_bunker;2692.00;9.50;721.00;0.21;0
807;dockyard;2692.00;9.50;721.00;0.21;0
807;anti_air_building;2738.00;10.82;805.00;3.66;0
807;anti_air_building;2708.00;10.40;771.00;1.50;0
807;anti_air_building;2705.00;10.50;747.00;5.62;0
807;synthetic_refinery;2753.00;10.85;823.00;2.00;0
807;fuel_silo;2731.00;10.90;815.00;3.56;0
807;radar_station;2719.00;10.70;773.00;3.56;0
807;rocket_site;2746.00;10.80;808.00;4.07;0
807;nuclear_reactor;2687.00;11.30;796.00;5.28;0
808;arms_factory;2741.00;11.05;850.00;2.98;0
808;arms_factory;2765.00;10.78;856.00;0.83;0
808;arms_factory;2780.00;10.30;832.00;3.49;0
808;arms_factory;2794.00;10.20;840.00;6.16;0
808;arms_factory;2819.00;10.18;862.00;1.43;0
808;arms_factory;2789.00;10.30;870.00;5.55;0
808;industrial_complex;2746.00;10.95;854.00;1.94;0
808;industrial_complex;2772.00;10.23;860.00;4.61;0
808;industrial_complex;2790.00;10.30;876.00;6.16;0
808;industrial_complex;2804.00;10.10;842.00;4.00;0
808;industrial_complex;2791.00;10.20;856.00;0.38;0
808;industrial_complex;2814.00;10.10;829.00;1.94;0
808;air_base;2743.00;11.10;858.00;6.06;0
808;bunker;2778.00;10.30;868.00;0.99;0
808;bunker;2766.00;10.15;836.00;5.11;0
808;bunker;2817.00;10.05;837.00;0.39;0
808;bunker;2812.00;10.20;857.00;3.05;0
808;bunker;2785.00;10.30;854.00;5.72;0
808;anti_air_building;2810.00;10.20;842.00;3.56;0
808;anti_air_building;2767.00;10.45;871.00;3.66;0
808;anti_air_building;2802.00;10.20;868.00;1.50;0
808;synthetic_refinery;2769.00;10.35;840.00;5.62;0
808;fuel_silo;2769.00;10.80;850.00;2.00;0
808;radar_station;2789.00;10.28;858.00;0.62;0
808;rocket_site;2820.00;10.10;844.00;6.23;0
808;nuclear_reactor;2816.00;10.25;855.00;4.07;0
809;arms_factory;2863.00;10.00;845.00;3.49;0
809;arms_factory;2934.00;10.60;872.00;6.16;0
809;arms_factory;2947.00;10.70;885.00;1.43;0
809;arms_factory;2969.00;10.45;875.00;5.55;0
809;arms_factory;2843.00;10.20;849.00;1.94;0
809;arms_factory;2815.00;10.20;877.00;4.61;0
809;industrial_complex;2863.00;11.45;878.00;6.16;0
809;industrial_complex;2881.00;10.13;875.00;4.00;0
809;industrial_complex;2988.00;10.40;883.00;0.38;0
809;industrial_complex;3000.00;10.43;876.00;1.94;0
809;industrial_complex;2997.00;10.40;892.00;6.06;0
809;industrial_complex;2846.00;11.80;888.00;0.99;0
809;air_base;2855.00;11.90;884.00;5.11;0
809;bunker;2960.00;10.40;862.00;0.39;0
809;bunker;2997.00;10.40;902.00;3.05;0
809;bunker;2917.00;10.60;888.00;5.72;0
809;bunker;2984.00;10.85;865.00;3.56;0
809;bunker;2842.00;10.25;850.00;3.66;0
809;bunker;2868.00;10.10;860.00;1.50;0
809;bunker;2837.00;12.15;877.00;5.62;0
809;anti_air_building;3005.00;13.03;869.00;2.00;0
809;anti_air_building;2997.00;12.75;860.00;3.56;0
809;anti_air_building;3013.00;10.18;883.00;6.23;0
809;synthetic_refinery;2824.00;11.78;881.00;4.07;0
809;fuel_silo;2842.00;12.05;875.00;5.28;0
809;radar_station;2917.00;10.50;871.00;4.27;0
809;rocket_site;2948.00;10.55;868.00;4.67;0
809;nuclear_reactor;2958.00;10.40;863.00;1.06;0
810;arms_factory;4087.00;12.50;1486.00;1.43;0
810;arms_factory;4064.00;10.48;1507.00;5.55;0
810;arms_factory;4040.00;10.20;1490.00;1.94;0
810;arms_factory;4099.00;11.60;1508.00;4.61;0
810;arms_factory;3991.00;9.85;1502.00;6.16;0
810;arms_factory;4124.00;12.13;1468.00;4.00;0
810;industrial_complex;4053.00;10.80;1469.00;0.38;0
810;industrial_complex;3993.00;10.25;1488.00;1.94;0
810;industrial_complex;4123.00;10.60;1460.00;6.06;0
810;industrial_complex;3993.00;11.60;1463.00;0.99;0
810;industrial_complex;4025.00;10.20;1479.00;5.11;0
810;industrial_complex;4132.00;13.65;1516.00;0.39;0
810;air_base;3983.00;9.75;1453.00;3.05;0
810;bunker;4022.00;10.73;1468.00;5.72;0
810;bunker;4010.00;9.80;1508.00;3.56;0
810;bunker;4024.00;10.95;1464.00;3.66;0
810;bunker;4048.00;10.00;1508.00;1.50;0
810;bunker;4052.00;10.10;1493.00;5.62;0
810;bunker;4109.00;11.57;1485.00;2.00;0
810;bunker;3987.00;11.10;1475.00;3.56;0
810;bunker;4079.00;12.32;1467.00;6.23;0
810;bunker;4105.00;12.07;1483.00;4.07;0
810;bunker;4109.00;12.88;1497.00;5.28;0
810;bunker;4007.00;11.43;1460.00;2.01;0
810;bunker;4128.00;13.70;1518.00;4.67;0
810;bunker;4087.00;13.18;1506.00;1.06;0
810;bunker;4163.00;15.90;1501.00;2.62;0
810;bunker;3993.00;9.90;1501.00;0.46;0
810;bunker;4053.00;10.32;1502.00;3.12;0
810;bunker;3979.00;11.30;1465.00;5.79;0
810;bunker;4111.00;10.82;1460.00;2.52;0
810;bunker;4051.00;10.70;1470.00;3.73;0
810;bunker;4115.00;14.15;1509.00;1.57;0
810;bunker;4067.00;11.57;1484.00;4.23;0
810;anti_air_building;3979.00;9.80;1508.00;5.79;0
810;anti_air_building;4116.00;12.35;1472.00;2.17;0
810;anti_air_building;4034.00;10.45;1473.00;0.01;0
810;synthetic_refinery;3997.00;10.03;1493.00;2.68;0
810;fuel_silo;4110.00;13.90;1503.00;4.24;0
810;radar_station;4068.00;11.35;1487.00;4.05;0
810;rocket_site;4009.00;10.30;1483.00;4.74;0
810;nuclear_reactor;4105.00;12.07;1492.00;0.02;0
811;arms_factory;4193.00;14.28;1562.00;1.94;0
811;arms_factory;4275.00;12.15;1615.00;4.61;0
811;arms_factory;4279.00;10.80;1648.00;6.16;0
811;arms_factory;4233.00;13.35;1567.00;4.00;0
811;arms_factory;4235.00;10.88;1624.00;0.38;0
811;arms_factory;4293.00;11.73;1630.00;1.94;0
811;industrial_complex;4248.00;13.10;1582.00;6.06;0
811;industrial_complex;4253.00;10.40;1609.00;0.99;0
811;industrial_complex;4291.00;12.90;1610.00;5.11;0
811;industrial_complex;4194.00;12.15;1618.00;0.39;0
811;industrial_complex;4271.00;11.40;1644.00;3.05;0
811;industrial_complex;4271.00;13.07;1591.00;5.72;0
811;air_base;4201.00;12.38;1590.00;3.56;0
811;bunker;4306.00;12.48;1627.00;3.66;0
811;bunker;4297.00;13.80;1598.00;1.50;0
811;bunker;4216.00;13.78;1566.00;5.62;0
811;bunker;4182.00;14.65;1553.00;2.00;0
811;bunker;4199.00;12.07;1614.00;3.56;0
811;bunker;4229.00;10.35;1606.00;6.23;0
811;bunker;4242.00;11.95;1560.00;4.07;0
811;bunker;4207.00;11.75;1580.00;5.28;0
811;bunker;4267.00;11.80;1631.00;2.01;0
811;bunker;4245.00;10.60;1621.00;4.67;0
811;anti_air_building;4270.00;12.15;1604.00;1.06;0
811;anti_air_building;4221.00;11.40;1612.00;2.62;0
811;anti_air_building;4263.00;11.03;1638.00;0.46;0
811;synthetic_refinery;4247.00;10.60;1617.00;3.12;0
811;fuel_silo;4204.00;12.03;1581.00;5.79;0
811;radar_station;4246.00;10.55;1604.00;5.27;0
811;rocket_site;4238.00;10.75;1599.00;3.73;0
811;nuclear_reactor;4239.00;13.80;1574.00;1.57;0
812;arms_factory;3537.00;9.98;1143.00;6.16;0
812;arms_factory;3553.00;9.70;1142.00;4.00;0
812;arms_factory;3525.00;9.85;1151.00;0.38;0
812;arms_factory;3537.00;9.80;1150.00;1.94;0
812;arms_factory;3553.00;9.70;1149.00;6.06;0
812;arms_factory;3546.00;9.85;1137.00;0.99;0
812;industrial_complex;3547.00;9.82;1136.00;5.11;0
812;industrial_complex;3536.00;9.90;1146.00;0.39;0
812;industrial_complex;3553.00;9.70;1144.00;3.05;0
812;industrial_complex;3545.00;9.75;1144.00;5.72;0
812;industrial_complex;3527.00;9.80;1152.00;3.56;0
812;industrial_complex;3557.00;9.98;1117.00;3.66;0
812;air_base;3543.00;9.70;1159.00;1.50;0
812;naval_base;3557.00;9.68;1124.00;-4.33;2896
812;naval_base;3554.00;9.60;1140.00;1.17;2896
812;bunker;3541.00;9.80;1147.00;3.56;0
812;bunker;3545.00;9.70;1157.00;6.23;0
812;bunker;3551.00;10.00;1119.00;4.07;0
812;bunker;3546.00;9.70;1148.00;5.28;0
812;coastal_bunker;3556.00;9.60;1127.00;-4.33;0
812;coastal_bunker;3561.00;9.50;1142.00;1.17;0
812;dockyard;3557.00;9.53;1126.00;-4.33;0
812;anti_air_building;3532.00;9.80;1149.00;2.62;0
812;anti_air_building;3554.00;9.68;1147.00;0.46;0
812;anti_air_building;3544.00;9.70;1155.00;3.12;0
812;synthetic_refinery;3528.00;9.70;1155.00;5.79;0
812;fuel_silo;3555.00;9.80;1122.00;2.52;0
812;radar_station;3542.00;9.90;1141.00;1.56;0
812;rocket_site;3549.00;9.70;1142.00;1.57;0
812;nuclear_reactor;3542.00;9.80;1150.00;4.23;0
813;arms_factory;3229.00;12.85;377.00;0.38;0
813;arms_factory;3247.00;12.80;390.00;1.94;0
813;arms_factory;3237.00;12.38;391.00;6.06;0
813;arms_factory;3246.00;12.32;398.00;0.99;0
813;arms_factory;3242.00;13.05;412.00;5.11;0
813;arms_factory;3225.00;13.00;378.00;0.39;0
813;industrial_complex;3238.00;11.50;378.00;3.05;0
813;industrial_complex;3246.00;12.90;392.00;5.72;0
813;industrial_complex;3259.00;12.68;399.00;3.56;0
813;industrial_complex;3255.00;12.85;400.00;3.66;0
813;industrial_complex;3222.00;12.95;379.00;1.50;0
813;industrial_complex;3236.00;12.32;379.00;5.62;0
813;air_base;3231.00;12.20;392.00;2.00;0
813;bunker;3252.00;13.10;401.00;3.56;0
813;bunker;3220.00;12.48;391.00;6.23;0
813;bunker;3231.00;12.28;397.00;4.07;0
813;bunker;3224.00;12.65;399.00;5.28;0
813;anti_air_building;3234.00;12.25;393.00;2.01;0
813;anti_air_building;3220.00;12.75;394.00;4.67;0
813;anti_air_building;3267.00;12.20;402.00;1.06;0
813;synthetic_refinery;3202.00;12.05;368.00;2.62;0
813;fuel_silo;3215.00;12.38;368.00;0.46;0
813;radar_station;3238.00;12.25;395.00;5.68;0
813;rocket_site;3219.00;12.70;395.00;5.79;0
813;nuclear_reactor;3232.00;12.18;395.00;2.52;0
814;arms_factory;4034.00;16.93;1154.00;6.06;0
814;arms_factory;4033.00;17.23;1156.00;0.99;0
814;arms_factory;4036.00;14.88;1139.00;5.11;0
814;arms_factory;4052.00;16.90;1146.00;0.39;0
814;arms_factory;4036.00;20.23;1166.00;3.05;0
814;arms_factory;4035.00;17.13;1154.00;5.72;0
814;industrial_complex;4033.00;17.23;1156.00;3.56;0
814;industrial_complex;4047.00;17.68;1149.00;3.66;0
814;industrial_complex;4052.00;16.90;1146.00;1.50;0
814;industrial_complex;4037.00;20.35;1166.00;5.62;0
814;industrial_complex;4055.00;16.55;1140.00;2.00;0
814;industrial_complex;4033.00;17.23;1156.00;3.56;0
814;air_base;4028.00;15.70;1150.00;6.23;0
814;bunker;4062.00;21.93;1154.00;4.07;0
814;bunker;4056.00;15.57;1133.00;5.28;0
814;bunker;4045.00;15.90;1142.00;2.01;0
814;bunker;4045.00;19.60;1152.00;4.67;0
814;bunker;4029.00;17.27;1157.00;1.06;0
814;anti_air_building;4062.00;21.93;1154.00;2.62;0
814;anti_air_building;4042.00;15.68;1143.00;0.46;0
814;anti_air_building;4056.00;16.65;1140.00;3.12;0
814;synthetic_refinery;4038.00;21.50;1162.00;5.79;0
814;fuel_silo;4051.00;13.68;1128.00;2.52;0
814;radar_station;4048.00;16.75;1147.00;1.56;0
814;rocket_site;4043.00;15.73;1143.00;1.57;0
814;nuclear_reactor;4069.00;22.05;1148.00;4.23;0
815;arms_factory;3997.00;10.53;1120.00;5.11;0
815;arms_factory;3998.00;10.28;1126.00;0.39;0
815;arms_factory;4007.00;10.50;1133.00;3.05;0
815;arms_factory;4002.00;10.32;1128.00;5.72;0
815;arms_factory;4001.00;10.30;1133.00;3.56;0
815;arms_factory;3996.00;10.45;1123.00;3.66;0
815;industrial_complex;3994.00;10.10;1133.00;1.50;0
815;industrial_complex;4000.00;10.43;1122.00;5.62;0
815;industrial_complex;3990.00;10.13;1129.00;2.00;0
815;industrial_complex;3993.00;10.45;1122.00;3.56;0
815;industrial_complex;4008.00;10.43;1130.00;6.23;0
815;industrial_complex;4007.00;10.55;1134.00;4.07;0
815;air_base;4001.00;10.30;1130.00;5.28;0
815;bunker;4000.00;10.30;1134.00;2.01;0
815;bunker;3999.00;10.68;1112.00;4.67;0
815;bunker;3983.00;10.10;1136.00;1.06;0
815;anti_air_building;3997.00;10.35;1124.00;2.62;0
815;anti_air_building;4000.00;10.20;1132.00;0.46;0
815;anti_air_building;4001.00;10.40;1123.00;3.12;0
815;synthetic_refinery;3994.00;10.13;1132.00;5.79;0
815;fuel_silo;3993.00;10.50;1121.00;2.52;0
815;radar_station;3995.00;10.18;1130.00;1.56;0
815;rocket_site;3997.00;10.53;1120.00;1.57;0
815;nuclear_reactor;3998.00;10.28;1126.00;4.23;0
816;arms_factory;4384.00;15.23;1067.00;3.05;0
816;arms_factory;4365.00;17.27;1109.00;5.72;0
816;arms_factory;4354.00;17.13;1098.00;3.56;0
816;arms_factory;4377.00;15.07;1065.00;3.66;0
816;arms_factory;4366.00;13.80;1015.00;1.50;0
816;arms_factory;4384.00;14.48;1080.00;5.62;0
816;industrial_complex;4371.00;14.93;1082.00;2.00;0
816;industrial_complex;4362.00;14.80;1056.00;3.56;0
816;industrial_complex;4371.00;15.20;1091.00;6.23;0
816;industrial_complex;4336.00;12.85;1045.00;4.07;0
816;industrial_complex;4369.00;13.73;1021.00;5.28;0
816;industrial_complex;4373.00;14.30;1046.00;2.01;0
816;air_base;4353.00;13.75;1063.00;4.67;0
816;bunker;4371.00;14.43;1049.00;1.06;0
816;bunker;4334.00;12.98;1043.00;2.62;0
816;bunker;4374.00;15.60;1095.00;0.46;0
816;bunker;4346.00;17.02;1104.00;3.12;0
816;bunker;4366.00;14.80;1088.00;5.79;0
816;bunker;4362.00;14.75;1057.00;2.52;0
816;bunker;4394.00;15.38;1073.00;3.73;0
816;bunker;4378.00;14.88;1081.00;1.57;0
816;bunker;4369.00;13.18;1008.00;4.23;0
816;bunker;4364.00;13.68;1017.00;5.79;0
816;anti_air_building;4380.00;11.85;1004.00;2.17;0
816;anti_air_building;4351.00;17.10;1103.00;0.01;0
816;anti_air_building;4370.00;14.70;1087.00;2.68;0
816;synthetic_refinery;4332.00;13.35;1044.00;4.24;0
816;fuel_silo;4375.00;15.32;1085.00;2.08;0
816;radar_station;4363.00;14.60;1063.00;1.80;0
816;rocket_site;4358.00;14.18;1061.00;0.02;0
816;nuclear_reactor;4354.00;14.00;1040.00;2.68;0
817;arms_factory;2849.00;11.65;1371.00;3.56;0
817;arms_factory;2847.00;12.05;1372.00;3.66;0
817;arms_factory;2843.00;13.88;1369.00;1.50;0
817;arms_factory;2840.00;13.73;1372.00;5.62;0
817;arms_factory;2850.00;11.28;1373.00;2.00;0
817;arms_factory;2845.00;12.93;1371.00;3.56;0
817;industrial_complex;2844.00;12.85;1372.00;6.23;0
817;industrial_complex;2845.00;13.07;1368.00;4.07;0
817;industrial_complex;2838.00;14.35;1371.00;5.28;0
817;industrial_complex;2846.00;12.13;1373.00;2.01;0
817;industrial_complex;2847.00;11.65;1374.00;4.67;0
817;industrial_complex;2851.00;10.95;1371.00;1.06;0
817;air_base;2852.00;10.45;1369.00;2.62;0
817;naval_base;2853.00;9.93;1371.00;-4.39;5505
817;naval_base;2854.00;9.60;1366.00;1.57;5505
817;bunker;2852.00;10.48;1373.00;5.79;0
817;bunker;2843.00;13.88;1369.00;2.52;0
817;bunker;2850.00;11.20;1369.00;3.73;0
817;coastal_bunker;2853.00;9.85;1375.00;-4.39;0
817;coastal_bunker;2854.00;9.60;1366.00;1.57;0
817;dockyard;2853.00;9.93;1374.00;-4.39;0
817;anti_air_building;2849.00;11.32;1374.00;2.17;0
817;anti_air_building;2849.00;11.65;1371.00;0.01;0
817;anti_air_building;2854.00;9.80;1369.00;2.68;0
817;synthetic_refinery;2843.00;13.88;1369.00;4.24;0
817;fuel_silo;2840.00;13.73;1372.00;2.08;0
817;radar_station;2846.00;12.38;1372.00;1.80;0
817;rocket_site;2845.00;12.93;1371.00;0.02;0
817;nuclear_reactor;2843.00;13.18;1372.00;2.68;0
818;arms_factory;1633.00;9.60;1194.00;1.50;0
818;arms_factory;1633.00;9.60;1194.00;5.62;0
818;arms_factory;1633.00;9.60;1194.00;2.00;0
818;arms_factory;1635.00;9.57;1193.00;3.56;0
818;arms_factory;1635.00;9.57;1193.00;6.23;0
818;arms_factory;1635.00;9.57;1193.00;4.07;0
818;industrial_complex;1631.00;9.60;1192.00;5.28;0
818;industrial_complex;1631.00;9.60;1192.00;2.01;0
818;industrial_complex;1631.00;9.60;1192.00;4.67;0
818;industrial_complex;1634.00;9.60;1194.00;1.06;0
818;industrial_complex;1634.00;9.60;1194.00;2.62;0
818;industrial_complex;1633.00;9.60;1194.00;0.46;0
818;air_base;1633.00;9.60;1194.00;3.12;0
818;naval_base;1632.00;9.60;1193.00;0.00;5658
818;bunker;1635.00;9.57;1193.00;2.52;0
818;coastal_bunker;1634.00;9.50;1190.00;0.00;0
818;dockyard;1634.00;9.50;1191.00;0.00;0
818;anti_air_building;1631.00;9.70;1193.00;4.23;0
818;anti_air_building;1635.00;9.68;1194.00;5.79;0
818;anti_air_building;1635.00;9.68;1194.00;2.17;0
818;synthetic_refinery;1635.00;9.68;1194.00;0.01;0
818;fuel_silo;1633.00;9.60;1194.00;2.68;0
818;radar_station;1634.00;9.50;1193.00;1.11;0
818;rocket_site;1633.00;9.60;1194.00;2.08;0
818;nuclear_reactor;1635.00;9.57;1193.00;4.74;0
819;arms_factory;3503.00;10.32;1242.00;2.00;0
819;arms_factory;3500.00;10.10;1246.00;3.56;0
819;arms_factory;3485.00;10.30;1264.00;6.23;0
819;arms_factory;3495.00;10.63;1263.00;4.07;0
819;arms_factory;3517.00;10.90;1230.00;5.28;0
819;arms_factory;3490.00;10.38;1263.00;2.01;0
819;industrial_complex;3491.00;10.75;1269.00;4.67;0
819;industrial_complex;3496.00;10.13;1252.00;1.06;0
819;industrial_complex;3508.00;10.82;1238.00;2.62;0
819;industrial_complex;3505.00;10.35;1244.00;0.46;0
819;industrial_complex;3497.00;10.15;1251.00;3.12;0
819;industrial_complex;3487.00;10.48;1258.00;5.79;0
819;air_base;3503.00;11.68;1268.00;2.52;0
819;bunker;3510.00;11.30;1248.00;3.73;0
819;bunker;3498.00;10.15;1249.00;1.57;0
819;bunker;3492.00;11.10;1271.00;4.23;0
819;anti_air_building;3508.00;11.03;1234.00;5.79;0
819;anti_air_building;3518.00;11.05;1240.00;2.17;0
819;anti_air_building;3507.00;10.85;1247.00;0.01;0
819;synthetic_refinery;3499.00;10.23;1254.00;2.68;0
819;fuel_silo;3503.00;10.80;1240.00;4.24;0
819;radar_station;3496.00;10.13;1248.00;4.05;0
819;rocket_site;3478.00;10.32;1262.00;4.74;0
819;nuclear_reactor;3504.00;10.85;1259.00;0.02;0
820;arms_factory;1622.00;9.70;1209.00;6.23;0
820;arms_factory;1602.00;9.70;1205.00;4.07;0
820;arms_factory;1627.00;9.98;1198.00;5.28;0
820;arms_factory;1635.00;9.70;1200.00;2.01;0
820;arms_factory;1583.00;9.70;1213.00;4.67;0
820;arms_factory;1613.00;9.63;1208.00;1.06;0
820;industrial_complex;1614.00;9.70;1211.00;2.62;0
820;industrial_complex;1614.00;9.80;1194.00;0.46;0
820;industrial_complex;1639.00;9.70;1198.00;3.12;0
820;industrial_complex;1587.00;9.70;1210.00;5.79;0
820;industrial_complex;1636.00;9.70;1199.00;2.52;0
820;industrial_complex;1624.00;9.70;1208.00;3.73;0
820;air_base;1616.00;9.55;1193.00;1.57;0
820;naval_base;1582.00;9.50;1209.00;-0.59;5735
820;naval_base;1602.00;9.50;1202.00;-1.57;5735
820;naval_base;1629.00;9.55;1203.00;-2.74;5700
820;naval_base;1607.00;9.50;1214.00;-3.93;5700
820;naval_base;1624.00;9.50;1206.00;-3.68;5700
820;bunker;1601.00;9.70;1194.00;4.24;0
820;bunker;1596.00;9.78;1209.00;2.08;0
820;bunker;1626.00;9.68;1193.00;4.74;0
820;bunker;1591.00;9.70;1221.00;0.02;0
820;bunker;1611.00;9.70;1203.00;2.68;0
820;coastal_bunker;1596.00;9.50;1193.00;-1.57;0
820;coastal_bunker;1647.00;9.57;1195.00;1.06;0
820;coastal_bunker;1583.00;9.50;1234.00;-2.84;0
820;coastal_bunker;1610.00;9.68;1211.00;-3.93;0
820;coastal_bunker;1625.00;9.55;1203.00;-3.68;0
820;dockyard;1600.00;9.50;1191.00;-0.67;0
820;anti_air_building;1614.00;9.60;1207.00;3.19;0
820;anti_air_building;1618.00;9.70;1209.00;5.86;0
820;anti_air_building;1600.00;9.70;1194.00;2.24;0
820;synthetic_refinery;1604.00;9.68;1212.00;0.08;0
820;fuel_silo;1587.00;9.57;1207.00;1.64;0
820;radar_station;1614.00;9.68;1212.00;0.89;0
820;rocket_site;1633.00;9.70;1201.00;0.69;0
820;nuclear_reactor;1601.00;9.70;1193.00;3.71;0
821;arms_factory;3362.00;10.40;1489.00;2.01;0
821;arms_factory;3356.00;10.40;1489.00;4.67;0
821;arms_factory;3360.00;10.35;1491.00;1.06;0
821;arms_factory;3372.00;9.80;1477.00;2.62;0
821;arms_factory;3360.00;9.80;1480.00;0.46;0
821;arms_factory;3351.00;10.03;1494.00;3.12;0
821;industrial_complex;3344.00;10.40;1488.00;5.79;0
821;industrial_complex;3371.00;9.80;1482.00;2.52;0
821;industrial_complex;3356.00;9.95;1484.00;3.73;0
821;industrial_complex;3365.00;10.35;1487.00;1.57;0
821;industrial_complex;3363.00;10.20;1485.00;4.23;0
821;industrial_complex;3371.00;9.80;1484.00;5.79;0
821;air_base;3373.00;9.80;1474.00;2.17;0
821;bunker;3379.00;9.80;1485.00;0.01;0
821;bunker;3354.00;10.00;1486.00;2.68;0
821;bunker;3370.00;9.80;1479.00;4.24;0
821;bunker;3348.00;10.40;1493.00;2.08;0
821;bunker;3364.00;10.40;1489.00;4.74;0
821;bunker;3358.00;9.78;1480.00;0.02;0
821;anti_air_building;3356.00;9.95;1484.00;2.68;0
821;anti_air_building;3365.00;10.35;1487.00;0.52;0
821;anti_air_building;3344.00;10.23;1492.00;1.73;0
821;synthetic_refinery;3371.00;9.80;1484.00;4.75;0
821;fuel_silo;3372.00;9.80;1474.00;1.13;0
821;radar_station;3361.00;10.38;1486.00;1.34;0
821;rocket_site;3372.00;9.80;1477.00;0.18;0
821;nuclear_reactor;3351.00;9.80;1485.00;3.19;0
822;arms_factory;4381.00;11.35;958.00;1.06;0
822;arms_factory;4369.00;10.60;954.00;2.62;0
822;arms_factory;4344.00;10.85;925.00;0.46;0
822;arms_factory;4351.00;11.18;901.00;3.12;0
822;arms_factory;4360.00;9.75;930.00;5.79;0
822;arms_factory;4361.00;9.80;937.00;2.52;0
822;industrial_complex;4349.00;11.15;946.00;3.73;0
822;industrial_complex;4357.00;10.30;901.00;1.57;0
822;industrial_complex;4373.00;10.15;926.00;4.23;0
822;industrial_complex;4372.00;9.70;904.00;5.79;0
