900;anti_air_building;1790.00;9.80;705.00;5.79;0
900;synthetic_refinery;1821.00;10.05;671.00;2.52;0
900;fuel_silo;1801.00;9.98;684.00;3.73;0
900;radar_station;1828.00;9.95;696.00;4.51;0
900;rocket_site;1799.00;9.90;695.00;4.23;0
900;nuclear_reactor;1814.00;10.03;692.00;5.79;0
901;arms_factory;1886.00;10.30;452.00;5.11;0
901;arms_factory;1898.00;10.38;446.00;0.39;0
901;arms_factory;1858.00;9.80;473.00;3.05;0
901;arms_factory;1872.00;9.80;454.00;5.72;0
901;arms_factory;1901.00;10.30;447.00;3.56;0
901;arms_factory;1856.00;9.85;474.00;3.66;0
901;industrial_complex;1877.00;9.80;457.00;1.50;0
901;industrial_complex;1891.00;10.35;449.00;5.62;0
901;industrial_complex;1850.00;9.90;478.00;2.00;0
901;industrial_complex;1873.00;9.80;458.00;3.56;0
901;industrial_complex;1896.00;10.40;450.00;6.23;0
901;industrial_complex;1852.00;9.90;480.00;4.07;0
901;air_base;1870.00;9.80;459.00;5.28;0
901;bunker;1900.00;10.40;454.00;2.01;0
901;bunker;1864.00;9.80;464.00;4.67;0
901;bunker;1846.00;10.43;485.00;1.06;0
901;bunker;1877.00;9.80;452.00;2.62;0
901;anti_air_building;1839.00;10.57;476.00;0.46;0
901;anti_air_building;1886.00;10.40;463.00;3.12;0
901;anti_air_building;1890.00;10.40;457.00;5.79;0
901;synthetic_refinery;1846.00;9.98;477.00;2.52;0
901;fuel_silo;1867.00;9.80;465.00;3.73;0
901;radar_station;1870.00;9.80;467.00;4.51;0
901;rocket_site;1839.00;10.60;482.00;4.23;0
901;nuclear_reactor;1871.00;9.80;466.00;5.79;0
902;arms_factory;1810.00;10.60;365.00;3.05;0
902;arms_factory;1823.00;9.90;337.00;5.72;0
902;arms_factory;1859.00;9.70;360.00;3.56;0
902;arms_factory;1804.00;11.13;331.00;3.66;0
902;arms_factory;1845.00;9.70;341.00;1.50;0
902;arms_factory;1814.00;9.93;318.00;5.62;0
902;industrial_complex;1817.00;9.85;370.00;2.00;0
902;industrial_complex;1847.00;9.70;388.00;3.56;0
902;industrial_complex;1800.00;10.50;294.00;6.23;0
902;industrial_complex;1845.00;9.75;405.00;4.07;0
902;industrial_complex;1844.00;9.80;309.00;5.28;0
902;industrial_complex;1791.00;11.82;347.00;2.01;0
902;air_base;1835.00;9.80;326.00;4.67;0
902;bunker;1806.00;11.05;375.00;1.06;0
902;bunker;1833.00;9.75;372.00;2.62;0
902;bunker;1794.00;10.95;361.00;0.46;0
902;bunker;1846.00;9.80;315.00;3.12;0
902;bunker;1800.00;10.50;292.00;5.79;0
902;bunker;1852.00;9.80;314.00;2.52;0
902;bunker;1831.00;9.80;346.00;3.73;0
902;bunker;1821.00;10.00;338.00;1.57;0
902;bunker;1817.00;9.90;322.00;4.23;0
902;bunker;1870.00;9.70;374.00;5.79;0
902;bunker;1836.00;9.80;334.00;2.17;0
902;bunker;1786.00;10.00;368.00;0.01;0
902;bunker;1810.00;10.40;355.00;2.68;0
902;bunker;1865.00;10.30;400.00;4.24;0
902;bunker;1814.00;9.80;303.00;2.08;0
902;bunker;1799.00;11.03;323.00;4.74;0
902;bunker;1844.00;9.70;396.00;0.02;0
902;bunker;1850.00;9.70;372.00;2.68;0
902;bunker;1835.00;9.80;324.00;0.52;0
902;bunker;1796.00;12.95;337.00;1.73;0
902;bunker;1815.00;10.15;345.00;4.75;0
902;bunker;1868.00;9.70;362.00;1.13;0
902;anti_air_building;1872.00;9.70;372.00;3.80;0
902;anti_air_building;1850.00;9.70;339.00;0.18;0
902;anti_air_building;1835.00;9.80;363.00;3.19;0
902;synthetic_refinery;1819.00;10.00;345.00;5.86;0
902;fuel_silo;1825.00;9.80;378.00;2.24;0
902;radar_station;1833.00;9.80;350.00;2.75;0
902;rocket_site;1802.00;12.40;359.00;1.64;0
902;nuclear_reactor;1840.00;9.80;307.00;4.30;0
903;arms_factory;1807.00;10.70;473.00;3.56;0
903;arms_factory;1827.00;10.68;476.00;3.66;0
903;arms_factory;1815.00;10.20;472.00;1.50;0
903;arms_factory;1789.00;14.13;467.00;5.62;0
903;arms_factory;1776.00;20.30;460.00;2.00;0
903;arms_factory;1795.00;17.70;507.00;3.56;0
903;industrial_complex;1818.00;11.15;506.00;6.23;0
903;industrial_complex;1760.00;21.13;480.00;4.07;0
903;industrial_complex;1795.00;12.63;458.00;5.28;0
903;industrial_complex;1793.00;12.48;469.00;2.01;0
903;industrial_complex;1770.00;20.85;502.00;4.67;0
903;industrial_complex;1817.00;10.43;493.00;1.06;0
903;air_base;1808.00;10.65;473.00;2.62;0
903;bunker;1828.00;10.63;476.00;0.46;0
903;bunker;1796.00;12.78;452.00;3.12;0
903;bunker;1800.00;13.10;461.00;5.79;0
903;bunker;1760.00;21.40;500.00;2.52;0
903;bunker;1785.00;17.90;463.00;3.73;0
903;bunker;1756.00;21.70;479.00;1.57;0
903;bunker;1818.00;10.70;464.00;4.23;0
903;bunker;1783.00;19.65;489.00;5.79;0
903;bunker;1751.00;20.85;468.00;2.17;0
903;bunker;1818.00;10.57;496.00;0.01;0
903;bunker;1816.00;11.75;507.00;2.68;0
903;bunker;1769.00;20.90;451.00;4.24;0
903;bunker;1809.00;10.57;473.00;2.08;0
903;anti_air_building;1791.00;12.70;462.00;4.74;0
903;anti_air_building;1775.00;20.02;468.00;0.02;0
903;anti_air_building;1743.00;21.38;461.00;2.68;0
903;synthetic_refinery;1778.00;19.83;508.00;0.52;0
903;fuel_silo;1820.00;10.75;506.00;1.73;0
903;radar_station;1785.00;19.73;477.00;2.10;0
903;rocket_site;1797.00;13.05;458.00;1.13;0
903;nuclear_reactor;1782.00;16.80;453.00;3.80;0
904;arms_factory;1735.00;15.93;343.00;1.50;0
904;arms_factory;1726.00;16.73;360.00;5.62;0
904;arms_factory;1763.00;11.07;355.00;2.00;0
904;arms_factory;1759.00;11.90;368.00;3.56;0
904;arms_factory;1724.00;17.70;351.00;6.23;0
904;arms_factory;1762.00;11.35;347.00;4.07;0
904;industrial_complex;1749.00;11.98;362.00;5.28;0
904;industrial_complex;1740.00;20.63;405.00;2.01;0
904;industrial_complex;1750.00;13.15;379.00;4.67;0
904;industrial_complex;1763.00;12.18;380.00;1.06;0
904;industrial_complex;1749.00;16.30;393.00;2.62;0
904;industrial_complex;1767.00;11.88;400.00;0.46;0
904;air_base;1748.00;11.45;342.00;3.12;0
904;bunker;1717.00;19.43;360.00;5.79;0
904;bunker;1763.00;12.30;403.00;2.52;0
904;bunker;1750.00;13.07;377.00;3.73;0
904;bunker;1778.00;10.80;350.00;1.57;0
904;bunker;1726.00;19.98;377.00;4.23;0
904;bunker;1742.00;16.25;394.00;5.79;0
904;bunker;1786.00;10.50;384.00;2.17;0
904;bunker;1758.00;12.82;374.00;0.01;0
904;bunker;1752.00;11.05;342.00;2.68;0
904;bunker;1743.00;12.00;363.00;4.24;0
904;bunker;1756.00;12.82;358.00;2.08;0
904;bunker;1766.00;10.75;349.00;4.74;0
904;bunker;1743.00;17.27;401.00;0.02;0
904;bunker;1718.00;18.45;343.00;2.68;0
904;anti_air_building;1769.00;11.13;367.00;0.52;0
904;anti_air_building;1725.00;16.83;350.00;1.73;0
904;anti_air_building;1739.00;13.57;363.00;4.75;0
904;synthetic_refinery;1751.00;12.60;361.00;1.13;0
904;fuel_silo;1757.00;11.57;353.00;3.80;0
904;radar_station;1749.00;12.70;376.00;2.82;0
904;rocket_site;1761.00;12.25;379.00;3.19;0
904;nuclear_reactor;1752.00;18.38;391.00;5.86;0
905;arms_factory;3419.00;9.55;553.00;2.00;0
905;arms_factory;3419.00;9.50;552.00;3.56;0
905;arms_factory;3419.00;9.50;552.00;6.23;0
905;arms_factory;3419.00;9.55;553.00;4.07;0
905;arms_factory;3419.00;9.50;552.00;5.28;0
905;arms_factory;3419.00;9.55;553.00;2.01;0
905;industrial_complex;3419.00;9.55;553.00;4.67;0
905;industrial_complex;3419.00;9.50;552.00;1.06;0
905;industrial_complex;3419.00;9.55;553.00;2.62;0
905;industrial_complex;3419.00;9.50;552.00;0.46;0
905;industrial_complex;3419.00;9.50;552.00;3.12;0
905;industrial_complex;3419.00;9.55;553.00;5.79;0
905;air_base;3419.00;9.50;552.00;2.52;0
905;naval_base;3427.00;9.50;572.00;-3.52;5369
905;bunker;3419.00;9.55;553.00;1.57;0
905;coastal_bunker;3423.00;9.50;548.00;-0.46;0
905;dockyard;3425.00;9.50;571.00;-3.52;0
905;anti_air_building;3419.00;9.55;553.00;2.17;0
905;anti_air_building;3419.00;9.50;552.00;0.01;0
905;anti_air_building;3419.00;9.55;553.00;2.68;0
905;synthetic_refinery;3419.00;9.50;552.00;4.24;0
905;fuel_silo;3419.00;9.50;552.00;2.08;0
905;radar_station;3419.00;9.50;558.00;1.80;0
905;rocket_site;3419.00;9.50;552.00;0.02;0
905;nuclear_reactor;3419.00;9.55;553.00;2.68;0
906;arms_factory;3490.00;10.48;748.00;6.23;0
906;arms_factory;3518.00;10.75;756.00;4.07;0
906;arms_factory;3460.00;10.10;726.00;5.28;0
906;arms_factory;3498.00;12.35;783.00;2.01;0
906;arms_factory;3487.00;10.55;743.00;4.67;0
906;arms_factory;3484.00;10.43;753.00;1.06;0
906;industrial_complex;3520.00;11.43;782.00;2.62;0
906;industrial_complex;3472.00;11.65;774.00;0.46;0
906;industrial_complex;3523.00;10.70;760.00;3.12;0
906;industrial_complex;3457.00;12.13;820.00;5.79;0
906;industrial_complex;3503.00;11.90;772.00;2.52;0
906;industrial_complex;3489.00;10.40;748.00;3.73;0
906;air_base;3519.00;10.60;750.00;1.57;0
906;bunker;3460.00;13.60;814.00;4.23;0
906;bunker;3517.00;11.20;775.00;5.79;0
906;bunker;3469.00;10.15;724.00;2.17;0
906;bunker;3482.00;10.45;754.00;0.01;0
906;anti_air_building;3528.00;11.07;775.00;2.68;0
906;anti_air_building;3472.00;11.65;774.00;4.24;0
906;anti_air_building;3486.00;10.70;734.00;2.08;0
906;synthetic_refinery;3460.00;15.15;812.00;4.74;0
906;fuel_silo;3503.00;11.90;772.00;0.02;0
906;radar_station;3491.00;11.80;773.00;6.21;0
906;rocket_site;3519.00;10.60;750.00;0.52;0
906;nuclear_reactor;3453.00;15.10;808.00;1.73;0
907;arms_factory;3595.00;9.70;1073.00;5.28;0
907;arms_factory;3594.00;9.60;1075.00;2.01;0
907;arms_factory;3594.00;9.55;1077.00;4.67;0
907;arms_factory;3595.00;9.70;1078.00;1.06;0
907;arms_factory;3595.00;9.65;1072.00;2.62;0
907;arms_factory;3595.00;9.70;1073.00;0.46;0
907;industrial_complex;3595.00;9.70;1075.00;3.12;0
907;industrial_complex;3594.00;9.55;1077.00;5.79;0
907;industrial_complex;3595.00;9.70;1078.00;2.52;0
907;industrial_complex;3595.00;9.65;1072.00;3.73;0
907;industrial_complex;3594.00;9.68;1074.00;1.57;0
907;industrial_complex;3595.00;9.70;1075.00;4.23;0
907;air_base;3594.00;9.55;1077.00;5.79;0
907;naval_base;3592.00;9.50;1074.00;0.79;2691
907;bunker;3593.00;9.53;1073.00;0.01;0
907;coastal_bunker;3596.00;9.55;1076.00;0.79;0
907;dockyard;3593.00;9.50;1078.00;0.79;0
907;anti_air_building;3595.00;9.70;1077.00;2.08;0
907;anti_air_building;3595.00;9.68;1079.00;4.74;0
907;anti_air_building;3593.00;9.53;1073.00;0.02;0
907;synthetic_refinery;3594.00;9.68;1074.00;2.68;0
907;fuel_silo;3594.00;9.55;1076.00;0.52;0
907;radar_station;3596.00;9.55;1074.00;5.45;0
907;rocket_site;3595.00;9.68;1079.00;4.75;0
907;nuclear_reactor;3593.00;9.53;1073.00;1.13;0
908;arms_factory;2990.00;10.23;1697.00;4.67;0
908;arms_factory;2989.00;10.32;1703.00;1.06;0
908;arms_factory;2989.00;9.63;1693.00;2.62;0
908;arms_factory;2988.00;10.30;1702.00;0.46;0
908;arms_factory;2981.00;9.53;1712.00;3.12;0
908;arms_factory;2988.00;10.20;1698.00;5.79;0
908;industrial_complex;2991.00;9.70;1685.00;2.52;0
908;industrial_complex;2990.00;10.18;1695.00;3.73;0
908;industrial_complex;2985.00;10.03;1705.00;1.57;0
908;industrial_complex;2991.00;10.13;1694.00;4.23;0
908;industrial_complex;2983.00;9.63;1701.00;5.79;0
908;industrial_complex;2991.00;9.65;1692.00;2.17;0
908;air_base;2983.00;9.68;1700.00;0.01;0
908;naval_base;2981.00;9.50;1700.00;-1.89;2455
908;naval_base;2988.00;9.50;1692.00;-0.93;2455
908;bunker;2982.00;9.63;1707.00;2.08;0
908;bunker;2993.00;9.95;1693.00;4.74;0
908;coastal_bunker;2990.00;9.50;1690.00;-0.93;0
908;coastal_bunker;2981.00;9.50;1707.00;-1.89;0
908;dockyard;2982.00;9.50;1698.00;-1.89;0
908;anti_air_building;2991.00;9.68;1684.00;1.73;0
908;anti_air_building;2984.00;9.73;1699.00;4.75;0
908;anti_air_building;2989.00;10.38;1704.00;1.13;0
908;synthetic_refinery;2987.00;9.85;1696.00;3.80;0
908;fuel_silo;2989.00;10.32;1703.00;0.18;0
908;radar_station;2989.00;10.23;1698.00;0.58;0
908;rocket_site;2988.00;10.23;1699.00;5.86;0
908;nuclear_reactor;2991.00;9.55;1689.00;2.24;0
909;arms_factory;3152.00;10.95;1919.00;2.62;0
909;arms_factory;3173.00;10.60;1905.00;0.46;0
909;arms_factory;3166.00;10.70;1917.00;3.12;0
909;arms_factory;3146.00;11.75;1944.00;5.79;0
909;arms_factory;3125.00;12.45;1961.00;2.52;0
909;arms_factory;3157.00;10.65;1903.00;3.73;0
909;industrial_complex;3160.00;11.60;1938.00;1.57;0
909;industrial_complex;3171.00;10.35;1884.00;4.23;0
909;industrial_complex;3170.00;10.85;1930.00;5.79;0
909;industrial_complex;3122.00;12.25;1948.00;2.17;0
909;industrial_complex;3156.00;10.80;1922.00;0.01;0
909;industrial_complex;3153.00;10.85;1920.00;2.68;0
909;air_base;3131.00;12.15;1950.00;4.24;0
909;naval_base;3179.00;9.50;1877.00;0.38;4
909;bunker;3152.00;11.55;1944.00;4.74;0
909;bunker;3168.00;10.57;1908.00;0.02;0
909;bunker;3164.00;10.90;1926.00;2.68;0
909;bunker;3154.00;10.85;1914.00;0.52;0
909;bunker;3157.00;11.53;1936.00;1.73;0
909;bunker;3130.00;12.50;1954.00;4.75;0
909;bunker;3172.00;10.40;1890.00;1.13;0
909;coastal_bunker;3177.00;9.50;1877.00;0.38;0
909;dockyard;3180.00;9.50;1877.00;0.38;0
909;anti_air_building;3137.00;12.00;1950.00;3.19;0
909;anti_air_building;3159.00;10.95;1925.00;5.86;0
909;anti_air_building;3122.00;11.78;1945.00;2.24;0
909;synthetic_refinery;3163.00;10.50;1910.00;0.08;0
909;fuel_silo;3154.00;10.85;1914.00;1.64;0
909;radar_station;3150.00;11.15;1920.00;0.89;0
909;rocket_site;3156.00;10.68;1905.00;0.69;0
909;nuclear_reactor;3138.00;12.07;1942.00;3.71;0
910;arms_factory;3017.00;10.70;956.00;3.12;0
910;arms_factory;2947.00;11.95;970.00;5.79;0
910;arms_factory;2984.00;10.68;985.00;2.52;0
910;arms_factory;2940.00;11.70;982.00;3.73;0
910;arms_factory;2985.00;10.70;1000.00;1.57;0
910;arms_factory;3043.00;13.03;982.00;4.23;0
910;industrial_complex;2998.00;15.23;1023.00;5.79;0
910;industrial_complex;2876.00;10.30;906.00;2.17;0
910;industrial_complex;3012.00;12.28;1026.00;0.01;0
910;industrial_complex;2935.00;10.80;915.00;2.68;0
910;industrial_complex;2892.00;10.65;904.00;4.24;0
910;industrial_complex;3038.00;10.30;915.00;2.08;0
910;air_base;2902.00;10.50;936.00;4.74;0
910;bunker;2881.00;10.40;925.00;0.02;0
910;anti_air_building;3004.00;10.60;936.00;2.68;0
910;anti_air_building;2927.00;10.65;934.00;0.52;0
910;anti_air_building;2875.00;10.40;946.00;1.73;0
910;synthetic_refinery;3007.00;10.70;957.00;4.75;0
910;fuel_silo;2921.00;10.55;955.00;1.13;0
910;radar_station;2956.00;13.35;960.00;1.34;0
910;rocket_site;3024.00;10.70;955.00;0.18;0
910;nuclear_reactor;2929.00;11.18;980.00;3.19;0
911;arms_factory;3121.00;11.00;983.00;2.52;0
911;arms_factory;3106.00;10.30;922.00;3.73;0
911;arms_factory;3044.00;10.40;899.00;1.57;0
911;arms_factory;3147.00;11.48;902.00;4.23;0
911;arms_factory;3113.00;10.40;929.00;5.79;0
911;arms_factory;3131.00;10.70;905.00;2.17;0
911;industrial_complex;3096.00;10.20;909.00;0.01;0
911;industrial_complex;3120.00;10.40;936.00;2.68;0
911;industrial_complex;3119.00;10.40;940.00;4.24;0
911;industrial_complex;3079.00;10.10;916.00;2.08;0
911;industrial_complex;3127.00;10.50;943.00;4.74;0
911;industrial_complex;3126.00;10.53;947.00;0.02;0
911;air_base;3085.00;10.00;923.00;2.68;0
911;bunker;3087.00;13.30;980.00;0.52;0
911;anti_air_building;3133.00;10.70;954.00;1.73;0
911;anti_air_building;3092.00;9.90;930.00;4.75;0
911;anti_air_building;3129.00;11.00;989.00;1.13;0
911;synthetic_refinery;3140.00;10.75;961.00;3.80;0
911;fuel_silo;3143.00;10.95;965.00;0.18;0
911;radar_station;3104.00;12.00;959.00;0.58;0
911;rocket_site;3087.00;11.85;1008.00;5.86;0
911;nuclear_reactor;3171.00;11.30;972.00;2.24;0
912;arms_factory;1839.00;9.75;1007.00;1.57;0
912;arms_factory;1842.00;9.70;1012.00;4.23;0
912;arms_factory;1845.00;9.93;1003.00;5.79;0
912;arms_factory;1842.00;9.70;1008.00;2.17;0
912;arms_factory;1842.00;9.70;1013.00;0.01;0
912;arms_factory;1863.00;9.70;1003.00;2.68;0
912;industrial_complex;1840.00;9.85;1006.00;4.24;0
912;industrial_complex;1841.00;9.70;1014.00;2.08;0
912;industrial_complex;1842.00;10.03;1004.00;4.74;0
912;industrial_complex;1843.00;9.68;1007.00;0.02;0
912;industrial_complex;1838.00;9.70;1015.00;2.68;0
912;industrial_complex;1856.00;9.70;1003.00;0.52;0
912;air_base;1846.00;9.63;1008.00;1.73;0
912;naval_base;1839.00;9.53;1026.00;-2.94;2597
912;naval_base;1855.00;9.50;1006.00;-4.07;2766
912;bunker;1848.00;9.70;1009.00;3.80;0
912;bunker;1858.00;9.70;1005.00;0.18;0
912;coastal_bunker;1855.00;9.53;1021.00;-2.94;0
912;coastal_bunker;1870.00;9.68;1003.00;-4.07;0
912;dockyard;1856.00;9.68;1019.00;-2.94;0
912;anti_air_building;1865.00;9.70;1004.00;0.08;0
912;anti_air_building;1840.00;9.70;1009.00;1.64;0
912;anti_air_building;1840.00;9.70;1016.00;4.30;0
912;synthetic_refinery;1839.00;9.65;1019.00;0.69;0
912;fuel_silo;1842.00;9.70;1010.00;3.71;0
912;radar_station;1855.00;9.50;1012.00;3.05;0
912;rocket_site;1851.00;9.70;1019.00;2.75;0
912;nuclear_reactor;1844.00;9.70;1011.00;5.42;0
913;arms_factory;2995.00;11.85;814.00;5.79;0
913;arms_factory;2976.00;10.45;859.00;2.17;0
913;arms_factory;2993.00;10.82;832.00;0.01;0
913;arms_factory;2976.00;10.40;850.00;2.68;0
913;arms_factory;2991.00;12.30;823.00;4.24;0
913;arms_factory;2999.00;12.90;808.00;2.08;0
913;industrial_complex;3016.00;11.55;851.00;4.74;0
913;industrial_complex;2991.00;11.35;858.00;0.02;0
913;industrial_complex;2988.00;10.53;845.00;2.68;0
913;industrial_complex;2991.00;10.57;849.00;0.52;0
913;industrial_complex;2989.00;10.68;827.00;1.73;0
913;industrial_complex;3007.00;13.70;847.00;4.75;0
913;air_base;3006.00;13.60;851.00;1.13;0
913;bunker;2999.00;12.45;839.00;3.80;0
913;bunker;3005.00;10.98;801.00;0.18;0
913;bunker;2976.00;10.45;862.00;3.19;0
913;anti_air_building;2986.00;12.68;824.00;5.86;0
913;anti_air_building;3024.00;10.93;846.00;2.24;0
913;anti_air_building;3004.00;11.32;807.00;0.08;0
913;synthetic_refinery;3018.00;13.35;838.00;1.64;0
913;fuel_silo;2993.00;11.13;827.00;4.30;0
913;radar_station;2993.00;10.82;832.00;2.36;0
913;rocket_site;2996.00;13.65;818.00;3.71;0
913;nuclear_reactor;3005.00;10.98;801.00;4.91;0
914;arms_factory;2998.00;9.70;563.00;0.01;0
914;arms_factory;3006.00;10.32;578.00;2.68;0
914;arms_factory;3002.00;10.20;575.00;4.24;0
914;arms_factory;2999.00;10.05;559.00;2.08;0
914;arms_factory;3001.00;10.30;575.00;4.74;0
914;arms_factory;3002.00;10.28;571.00;0.02;0
914;industrial_complex;3004.00;10.15;575.00;2.68;0
914;industrial_complex;3002.00;10.07;563.00;0.52;0
914;industrial_complex;3001.00;10.07;567.00;1.73;0
914;industrial_complex;2999.00;10.23;572.00;4.75;0
914;industrial_complex;3002.00;10.23;559.00;1.13;0
914;industrial_complex;2999.00;10.05;564.00;3.80;0
914;air_base;3000.00;10.20;560.00;0.18;0
914;naval_base;2997.00;9.50;564.00;-0.69;2231
914;bunker;2999.00;10.23;573.00;5.86;0
914;coastal_bunker;2994.00;9.50;570.00;-0.69;0
914;dockyard;2996.00;9.50;567.00;-0.69;0
914;anti_air_building;2997.00;10.07;569.00;1.64;0
914;anti_air_building;3002.00;10.13;573.00;4.30;0
914;anti_air_building;2997.00;10.13;570.00;0.69;0
914;synthetic_refinery;3000.00;10.13;565.00;3.71;0
914;fuel_silo;2999.00;10.20;569.00;4.91;0
914;radar_station;3002.00;10.00;568.00;4.54;0
914;rocket_site;3001.00;10.18;561.00;5.42;0
914;nuclear_reactor;3004.00;10.38;578.00;0.69;0
915;arms_factory;3448.00;11.70;1125.00;4.24;0
915;arms_factory;3462.00;12.07;1088.00;2.08;0
915;arms_factory;3435.00;13.35;1066.00;4.74;0
915;arms_factory;3444.00;12.45;1093.00;0.02;0
915;arms_factory;3502.00;10.73;1125.00;2.68;0
915;arms_factory;3442.00;12.10;1098.00;0.52;0
915;industrial_complex;3427.00;12.13;1112.00;1.73;0
915;industrial_complex;3491.00;11.30;1102.00;4.75;0
915;industrial_complex;3438.00;12.00;1117.00;1.13;0
915;industrial_complex;3436.00;13.03;1081.00;3.80;0
915;industrial_complex;3463.00;11.35;1127.00;0.18;0
915;industrial_complex;3438.00;12.70;1086.00;3.19;0
915;air_base;3474.00;11.13;1132.00;5.86;0
915;bunker;3443.00;12.32;1055.00;2.24;0
915;bunker;3443.00;11.88;1121.00;0.08;0
915;bunker;3484.00;11.20;1124.00;1.64;0
915;bunker;3502.00;11.00;1095.00;4.30;0
915;bunker;3459.00;11.68;1118.00;0.69;0
915;bunker;3465.00;12.00;1086.00;3.71;0
915;bunker;3443.00;12.30;1095.00;4.91;0
915;anti_air_building;3467.00;12.10;1100.00;2.75;0
915;anti_air_building;3452.00;11.80;1117.00;5.42;0
915;anti_air_building;3468.00;11.82;1105.00;0.69;0
915;synthetic_refinery;3505.00;10.90;1106.00;4.82;0
915;fuel_silo;3451.00;11.40;1132.00;1.20;0
915;radar_station;3471.00;12.15;1094.00;5.94;0
915;rocket_site;3469.00;12.18;1088.00;5.42;0
915;nuclear_reactor;3489.00;11.20;1117.00;3.26;0
916;arms_factory;3014.00;9.93;535.00;4.74;0
916;arms_factory;3014.00;9.93;535.00;0.02;0
916;arms_factory;3019.00;10.55;544.00;2.68;0
916;arms_factory;3014.00;9.90;552.00;0.52;0
916;arms_factory;3065.00;11.48;533.00;1.73;0
916;arms_factory;3005.00;9.57;543.00;4.75;0
916;industrial_complex;3064.00;11.90;550.00;1.13;0
916;industrial_complex;3044.00;12.40;532.00;3.80;0
916;industrial_complex;3044.00;12.40;532.00;0.18;0
916;industrial_complex;3051.00;11.95;549.00;3.19;0
916;industrial_complex;3051.00;11.95;549.00;5.86;0
916;industrial_complex;3020.00;10.35;531.00;2.24;0
916;air_base;3039.00;11.55;548.00;0.08;0
916;naval_base;3008.00;9.50;533.00;-1.27;2982
916;bunker;3041.00;11.60;529.00;4.30;0
916;coastal_bunker;3009.00;9.50;529.00;-1.27;0
916;dockyard;3004.00;9.50;542.00;-1.76;0
916;anti_air_building;3044.00;12.10;527.00;4.91;0
916;anti_air_building;3045.00;12.30;527.00;2.75;0
916;anti_air_building;3014.00;10.03;546.00;5.42;0
916;synthetic_refinery;3014.00;10.03;546.00;0.69;0
916;fuel_silo;3048.00;12.68;524.00;4.82;0
916;radar_station;3037.00;11.38;535.00;4.47;0
916;rocket_site;3066.00;11.88;544.00;3.86;0
916;nuclear_reactor;3059.00;11.38;553.00;5.42;0
917;arms_factory;3101.00;13.90;440.00;2.68;0
917;arms_factory;3114.00;12.90;510.00;0.52;0
917;arms_factory;3114.00;14.70;441.00;1.73;0
917;arms_factory;3107.00;13.15;490.00;4.75;0
917;arms_factory;3100.00;13.88;443.00;1.13;0
917;arms_factory;3089.00;12.88;492.00;3.80;0
917;industrial_complex;3104.00;14.15;461.00;0.18;0
917;industrial_complex;3095.00;12.28;493.00;3.19;0
917;industrial_complex;3106.00;14.18;464.00;5.86;0
917;industrial_complex;3108.00;12.95;502.00;2.24;0
917;industrial_complex;3113.00;12.70;518.00;0.08;0
917;industrial_complex;3111.00;13.10;503.00;1.64;0
917;air_base;3114.00;14.70;432.00;4.30;0
917;bunker;3104.00;12.93;513.00;0.69;0
917;bunker;3101.00;13.75;427.00;3.71;0
917;anti_air_building;3110.00;13.45;481.00;4.91;0
917;anti_air_building;3100.00;13.80;447.00;2.75;0
917;anti_air_building;3110.00;13.35;483.00;5.42;0
917;synthetic_refinery;3116.00;14.70;448.00;0.69;0
917;fuel_silo;3083.00;12.28;496.00;4.82;0
917;radar_station;3099.00;13.32;474.00;4.47;0
917;rocket_site;3084.00;12.32;497.00;3.86;0
917;nuclear_reactor;3112.00;12.23;529.00;5.42;0
918;arms_factory;3287.00;13.65;610.00;1.73;0
918;arms_factory;3291.00;13.07;608.00;4.75;0
918;arms_factory;3298.00;12.00;607.00;1.13;0
918;arms_factory;3287.00;13.75;606.00;3.80;0
918;arms_factory;3291.00;12.70;615.00;0.18;0
918;arms_factory;3299.00;12.20;603.00;3.19;0
918;industrial_complex;3293.00;12.55;611.00;5.86;0
918;industrial_complex;3293.00;12.68;609.00;2.24;0
918;industrial_complex;3294.00;12.03;629.00;0.08;0
918;industrial_complex;3287.00;13.75;607.00;1.64;0
918;industrial_complex;3295.00;12.60;605.00;4.30;0
918;industrial_complex;3290.00;13.07;614.00;0.69;0
918;air_base;3300.00;12.20;602.00;3.71;0
918;bunker;3298.00;12.70;599.00;4.91;0
918;anti_air_building;3300.00;10.98;608.00;2.75;0
918;anti_air_building;3300.00;10.43;628.00;5.42;0
918;anti_air_building;3295.00;12.53;606.00;0.69;0
918;synthetic_refinery;3283.00;13.90;605.00;4.82;0
918;fuel_silo;3295.00;11.57;623.00;1.20;0
918;radar_station;3293.00;12.25;616.00;5.94;0
918;rocket_site;3288.00;13.35;631.00;5.42;0
918;nuclear_reactor;3288.00;13.32;630.00;3.26;0
919;arms_factory;3435.00;12.40;757.00;1.13;0
919;arms_factory;3414.00;15.20;751.00;3.80;0
919;arms_factory;3418.00;14.10;733.00;0.18;0
919;arms_factory;3430.00;16.58;785.00;3.19;0
919;arms_factory;3425.00;17.80;765.00;5.86;0
919;arms_factory;3413.00;15.90;759.00;2.24;0
919;industrial_complex;3394.00;14.43;736.00;0.08;0
919;industrial_complex;3409.00;14.55;717.00;1.64;0
919;industrial_complex;3426.00;16.00;787.00;4.30;0
919;industrial_complex;3438.00;14.98;766.00;0.69;0
919;industrial_complex;3415.00;14.73;746.00;3.71;0
919;industrial_complex;3407.00;14.60;737.00;4.91;0
919;air_base;3406.00;14.55;719.00;2.75;0
