1049;industrial_complex;4499.00;11.78;1135.00;0.21;0
1049;industrial_complex;4499.00;11.65;1133.00;2.87;0
1049;industrial_complex;4526.00;13.15;1158.00;0.71;0
1049;industrial_complex;4514.00;12.50;1166.00;0.81;0
1049;industrial_complex;4535.00;11.12;1148.00;4.93;0
1049;air_base;4497.00;12.25;1142.00;1.32;0
1049;bunker;4492.00;12.25;1136.00;3.98;0
1049;bunker;4528.00;12.82;1154.00;5.54;0
1049;bunker;4523.00;12.32;1164.00;3.38;0
1049;bunker;4509.00;13.07;1136.00;1.22;0
1049;bunker;4524.00;13.38;1145.00;2.43;0
1049;bunker;4514.00;12.78;1152.00;5.45;0
1049;anti_air_building;4512.00;12.68;1141.00;1.83;0
1049;anti_air_building;4505.00;11.38;1139.00;4.49;0
1049;anti_air_building;4507.00;12.25;1153.00;6.05;0
1049;synthetic_refinery;4532.00;11.53;1153.00;3.89;0
1049;fuel_silo;4503.00;12.07;1146.00;5.10;0
1049;radar_station;4512.00;12.75;1150.00;4.09;0
1049;rocket_site;4504.00;11.65;1142.00;4.50;0
1049;nuclear_reactor;4508.00;12.60;1157.00;0.88;0
1050;arms_factory;4618.00;9.70;1176.00;0.20;0
1050;arms_factory;4648.00;10.20;1203.00;1.76;0
1050;arms_factory;4631.00;9.70;1186.00;4.42;0
1050;arms_factory;4625.00;9.70;1197.00;2.26;0
1050;arms_factory;4629.00;10.75;1203.00;3.83;0
1050;arms_factory;4606.00;9.70;1193.00;0.21;0
1050;industrial_complex;4633.00;11.25;1212.00;2.87;0
1050;industrial_complex;4640.00;11.28;1206.00;0.71;0
1050;industrial_complex;4635.00;10.35;1201.00;0.81;0
1050;industrial_complex;4644.00;10.20;1191.00;4.93;0
1050;industrial_complex;4618.00;9.70;1206.00;1.32;0
1050;industrial_complex;4623.00;9.70;1173.00;3.98;0
1050;air_base;4624.00;9.70;1191.00;5.54;0
1050;bunker;4656.00;9.70;1187.00;3.38;0
1050;bunker;4643.00;10.30;1184.00;1.22;0
1050;bunker;4637.00;10.95;1215.00;2.43;0
1050;bunker;4651.00;10.07;1193.00;5.45;0
1050;bunker;4633.00;9.70;1197.00;1.83;0
1050;bunker;4637.00;11.18;1205.00;4.49;0
1050;bunker;4617.00;9.70;1198.00;6.05;0
1050;bunker;4671.00;9.70;1188.00;3.89;0
1050;bunker;4623.00;9.70;1184.00;5.10;0
1050;bunker;4626.00;10.70;1208.00;2.94;0
1050;bunker;4611.00;9.70;1194.00;4.50;0
1050;bunker;4625.00;9.70;1197.00;0.88;0
1050;bunker;4621.00;9.70;1181.00;5.00;0
1050;bunker;4661.00;9.70;1193.00;1.38;0
1050;bunker;4615.00;9.70;1190.00;2.94;0
1050;bunker;4644.00;10.93;1213.00;5.61;0
1050;anti_air_building;4649.00;9.70;1199.00;3.45;0
1050;anti_air_building;4640.00;10.30;1194.00;6.11;0
1050;anti_air_building;4627.00;9.70;1181.00;1.39;0
1050;synthetic_refinery;4624.00;9.88;1201.00;4.05;0
1050;fuel_silo;4629.00;9.70;1194.00;1.90;0
1050;radar_station;4640.00;10.12;1196.00;5.04;0
1050;rocket_site;4666.00;9.70;1192.00;6.12;0
1050;nuclear_reactor;4641.00;10.30;1186.00;3.96;0
1051;arms_factory;4454.00;12.18;1062.00;4.42;0
1051;arms_factory;4434.00;15.40;1075.00;2.26;0
1051;arms_factory;4428.00;15.85;1073.00;3.83;0
1051;arms_factory;4449.00;12.88;1075.00;0.21;0
1051;arms_factory;4450.00;12.68;1055.00;2.87;0
1051;arms_factory;4444.00;13.00;1052.00;0.71;0
1051;industrial_complex;4448.00;13.20;1071.00;0.81;0
1051;industrial_complex;4443.00;13.38;1078.00;4.93;0
1051;industrial_complex;4449.00;13.93;1083.00;1.32;0
1051;industrial_complex;4452.00;12.50;1063.00;3.98;0
1051;industrial_complex;4444.00;12.98;1060.00;5.54;0
1051;industrial_complex;4441.00;14.70;1073.00;3.38;0
1051;air_base;4449.00;12.90;1076.00;1.22;0
1051;bunker;4445.00;13.40;1056.00;2.43;0
1051;bunker;4442.00;14.28;1082.00;5.45;0
1051;bunker;4445.00;13.68;1072.00;1.83;0
1051;anti_air_building;4439.00;14.53;1079.00;4.49;0
1051;anti_air_building;4425.00;15.35;1077.00;6.05;0
1051;anti_air_building;4449.00;13.20;1064.00;3.89;0
1051;synthetic_refinery;4444.00;12.95;1061.00;5.10;0
1051;fuel_silo;4450.00;12.53;1057.00;2.94;0
1051;radar_station;4442.00;14.43;1072.00;0.39;0
1051;rocket_site;4454.00;12.60;1073.00;0.88;0
1051;nuclear_reactor;4443.00;13.15;1054.00;5.00;0
1052;arms_factory;4511.00;10.60;1073.00;3.83;0
1052;arms_factory;4497.00;11.10;1073.00;0.21;0
1052;arms_factory;4507.00;10.95;1098.00;2.87;0
1052;arms_factory;4501.00;10.93;1071.00;0.71;0
1052;arms_factory;4490.00;14.23;1074.00;0.81;0
1052;arms_factory;4504.00;11.05;1093.00;4.93;0
1052;industrial_complex;4505.00;10.75;1071.00;1.32;0
1052;industrial_complex;4497.00;11.78;1070.00;3.98;0
1052;industrial_complex;4512.00;10.65;1089.00;5.54;0
1052;industrial_complex;4507.00;10.85;1068.00;3.38;0
1052;industrial_complex;4497.00;12.45;1067.00;1.22;0
1052;industrial_complex;4502.00;11.25;1090.00;2.43;0
1052;air_base;4503.00;11.10;1065.00;5.45;0
1052;bunker;4485.00;11.50;1065.00;1.83;0
1052;bunker;4500.00;11.25;1096.00;4.49;0
1052;bunker;4509.00;11.00;1085.00;6.05;0
1052;bunker;4509.00;10.95;1077.00;3.89;0
1052;bunker;4511.00;10.55;1099.00;5.10;0
1052;anti_air_building;4508.00;10.85;1100.00;2.94;0
1052;anti_air_building;4484.00;12.43;1062.00;4.50;0
1052;anti_air_building;4497.00;11.73;1091.00;0.88;0
1052;synthetic_refinery;4499.00;11.00;1101.00;5.00;0
1052;fuel_silo;4513.00;10.82;1082.00;1.38;0
1052;radar_station;4499.00;11.60;1086.00;5.50;0
1052;rocket_site;4502.00;11.12;1098.00;5.61;0
1052;nuclear_reactor;4510.00;11.00;1078.00;3.45;0
1053;arms_factory;4475.00;10.60;1020.00;2.87;0
1053;arms_factory;4480.00;11.00;1009.00;0.71;0
1053;arms_factory;4461.00;12.28;1024.00;0.81;0
1053;arms_factory;4479.00;10.28;1018.00;4.93;0
1053;arms_factory;4481.00;10.43;1020.00;1.32;0
1053;arms_factory;4459.00;11.98;1023.00;3.98;0
1053;industrial_complex;4481.00;10.28;1016.00;5.54;0
1053;industrial_complex;4474.00;10.53;1019.00;3.38;0
1053;industrial_complex;4463.00;11.40;1021.00;1.22;0
1053;industrial_complex;4465.00;11.57;1023.00;2.43;0
1053;industrial_complex;4478.00;10.20;1017.00;5.45;0
1053;industrial_complex;4477.00;10.85;1012.00;1.83;0
1053;air_base;4462.00;11.73;1022.00;4.49;0
1053;bunker;4478.00;10.45;1015.00;6.05;0
1053;bunker;4467.00;11.38;1024.00;3.89;0
1053;bunker;4484.00;10.15;1007.00;5.10;0
1053;anti_air_building;4461.00;12.20;1029.00;2.94;0
1053;anti_air_building;4476.00;10.60;1021.00;4.50;0
1053;anti_air_building;4474.00;10.20;1011.00;0.88;0
1053;synthetic_refinery;4477.00;10.68;1014.00;5.00;0
1053;fuel_silo;4483.00;10.20;1019.00;1.38;0
1053;radar_station;4472.00;10.45;1016.00;5.50;0
1053;rocket_site;4472.00;10.18;1012.00;5.61;0
1053;nuclear_reactor;4477.00;10.28;1018.00;3.45;0
1054;arms_factory;4473.00;10.55;1034.00;0.81;0
1054;arms_factory;4455.00;11.60;1044.00;4.93;0
1054;arms_factory;4444.00;13.03;1048.00;1.32;0
1054;arms_factory;4477.00;11.03;1046.00;3.98;0
1054;arms_factory;4463.00;13.05;1053.00;5.54;0
1054;arms_factory;4471.00;12.05;1056.00;3.38;0
1054;industrial_complex;4470.00;11.18;1031.00;1.22;0
1054;industrial_complex;4474.00;10.45;1034.00;2.43;0
1054;industrial_complex;4456.00;11.32;1044.00;5.45;0
1054;industrial_complex;4476.00;11.00;1042.00;1.83;0
1054;industrial_complex;4478.00;11.07;1046.00;4.49;0
1054;industrial_complex;4464.00;12.85;1053.00;6.05;0
1054;air_base;4465.00;12.62;1052.00;3.89;0
1054;bunker;4471.00;11.03;1031.00;5.10;0
1054;bunker;4464.00;11.45;1036.00;2.94;0
1054;bunker;4450.00;12.20;1049.00;4.50;0
1054;bunker;4477.00;11.03;1046.00;0.88;0
1054;bunker;4460.00;11.65;1048.00;5.00;0
1054;anti_air_building;4477.00;11.38;1049.00;1.38;0
1054;anti_air_building;4478.00;10.65;1027.00;2.94;0
1054;anti_air_building;4471.00;11.03;1031.00;5.61;0
1054;synthetic_refinery;4461.00;11.38;1039.00;3.45;0
1054;fuel_silo;4467.00;10.88;1042.00;6.11;0
1054;radar_station;4465.00;10.75;1040.00;2.87;0
1054;rocket_site;4463.00;11.78;1047.00;4.05;0
1054;nuclear_reactor;4478.00;11.43;1049.00;1.90;0
1055;arms_factory;4518.00;10.45;1041.00;1.32;0
1055;arms_factory;4493.00;11.40;1055.00;3.98;0
1055;arms_factory;4495.00;10.50;1043.00;5.54;0
1055;arms_factory;4506.00;9.98;1039.00;3.38;0
1055;arms_factory;4506.00;10.43;1059.00;1.22;0
1055;arms_factory;4513.00;9.85;1046.00;2.43;0
1055;industrial_complex;4490.00;10.53;1047.00;5.45;0
1055;industrial_complex;4516.00;10.10;1041.00;1.83;0
1055;industrial_complex;4489.00;10.28;1039.00;4.49;0
1055;industrial_complex;4501.00;10.70;1047.00;6.05;0
1055;industrial_complex;4514.00;9.93;1051.00;3.89;0
1055;industrial_complex;4490.00;10.90;1053.00;5.10;0
1055;air_base;4514.00;9.85;1048.00;2.94;0
1055;bunker;4500.00;10.35;1042.00;4.50;0
1055;bunker;4515.00;10.40;1056.00;0.88;0
1055;bunker;4488.00;11.43;1054.00;5.00;0
1055;bunker;4504.00;11.20;1052.00;1.38;0
1055;bunker;4508.00;9.93;1041.00;2.94;0
1055;bunker;4511.00;9.80;1048.00;5.61;0
1055;anti_air_building;4491.00;11.32;1056.00;3.45;0
1055;anti_air_building;4504.00;10.40;1045.00;6.11;0
1055;anti_air_building;4519.00;10.78;1039.00;1.39;0
1055;synthetic_refinery;4506.00;10.70;1060.00;4.05;0
1055;fuel_silo;4512.00;9.80;1047.00;1.90;0
1055;radar_station;4502.00;11.32;1051.00;5.04;0
1055;rocket_site;4506.00;10.48;1050.00;6.12;0
1055;nuclear_reactor;4490.00;10.38;1040.00;3.96;0
1056;arms_factory;4494.00;9.68;1002.00;5.54;0
1056;arms_factory;4507.00;9.68;1002.00;3.38;0
1056;arms_factory;4512.00;10.30;1006.00;1.22;0
1056;arms_factory;4513.00;9.65;1000.00;2.43;0
1056;arms_factory;4490.00;9.65;1000.00;5.45;0
1056;arms_factory;4509.00;9.55;1000.00;1.83;0
1056;industrial_complex;4503.00;9.68;1005.00;4.49;0
1056;industrial_complex;4514.00;9.60;1001.00;6.05;0
1056;industrial_complex;4516.00;9.65;1002.00;3.89;0
1056;industrial_complex;4495.00;9.68;1003.00;5.10;0
1056;industrial_complex;4506.00;9.95;1006.00;2.94;0
1056;industrial_complex;4508.00;10.28;1007.00;4.50;0
1056;air_base;4514.00;10.05;1004.00;0.88;0
1056;naval_base;4505.00;9.50;1000.00;-0.79;5244
1056;naval_base;4499.00;9.50;1000.00;0.93;5244
1056;naval_base;4514.00;9.53;997.00;-0.32;5244
1056;bunker;4519.00;9.70;1001.00;5.61;0
1056;bunker;4506.00;9.68;1002.00;3.45;0
1056;bunker;4486.00;9.80;999.00;6.11;0
1056;coastal_bunker;4513.00;9.50;996.00;-0.32;0
1056;coastal_bunker;4509.00;9.50;999.00;-0.79;0
1056;coastal_bunker;4498.00;9.50;1000.00;0.93;0
1056;dockyard;4522.00;9.50;997.00;-0.32;0
1056;anti_air_building;4507.00;9.68;1002.00;6.12;0
1056;anti_air_building;4511.00;9.60;999.00;3.96;0
1056;anti_air_building;4485.00;10.07;999.00;5.16;0
1056;synthetic_refinery;4490.00;9.65;1000.00;1.90;0
1056;fuel_silo;4511.00;9.90;1003.00;4.57;0
1056;radar_station;4502.00;9.50;1004.00;1.65;0
1056;rocket_site;4514.00;9.60;1001.00;3.61;0
1056;nuclear_reactor;4487.00;9.62;997.00;0.35;0
1057;arms_factory;4045.00;10.50;1041.00;1.22;0
1057;arms_factory;4057.00;10.50;1065.00;2.43;0
1057;arms_factory;4066.00;10.53;1058.00;5.45;0
1057;arms_factory;4058.00;10.65;1022.00;1.83;0
1057;arms_factory;4065.00;10.55;1062.00;4.49;0
1057;arms_factory;4049.00;10.60;1059.00;6.05;0
1057;industrial_complex;4044.00;10.57;1043.00;3.89;0
1057;industrial_complex;4046.00;10.40;1064.00;5.10;0
1057;industrial_complex;4055.00;10.40;1057.00;2.94;0
1057;industrial_complex;4041.00;10.55;1068.00;4.50;0
1057;industrial_complex;4053.00;10.57;1061.00;0.88;0
1057;industrial_complex;4059.00;10.70;1038.00;5.00;0
1057;air_base;4064.00;10.80;1067.00;1.38;0
1057;bunker;4050.00;10.57;1062.00;2.94;0
1057;bunker;4075.00;10.73;1056.00;5.61;0
1057;bunker;4058.00;11.07;1034.00;3.45;0
1057;bunker;4061.00;10.35;1062.00;6.11;0
1057;bunker;4066.00;11.30;1033.00;1.39;0
1057;bunker;4038.00;10.80;1052.00;4.05;0
1057;bunker;4044.00;11.73;1028.00;1.90;0
1057;anti_air_building;4038.00;10.88;1050.00;2.00;0
1057;anti_air_building;4060.00;10.55;1048.00;6.12;0
1057;anti_air_building;4046.00;10.60;1053.00;3.96;0
1057;synthetic_refinery;4068.00;11.30;1032.00;5.16;0
1057;fuel_silo;4036.00;10.60;1059.00;1.90;0
1057;radar_station;4059.00;10.50;1045.00;0.16;0
1057;rocket_site;4079.00;10.45;1059.00;0.95;0
1057;nuclear_reactor;4062.00;10.57;1045.00;3.61;0
1058;arms_factory;4592.00;9.70;1184.00;5.45;0
1058;arms_factory;4611.00;9.90;1176.00;1.83;0
1058;arms_factory;4605.00;10.57;1172.00;4.49;0
1058;arms_factory;4553.00;9.80;1189.00;6.05;0
1058;arms_factory;4549.00;9.80;1190.00;3.89;0
1058;arms_factory;4541.00;10.10;1199.00;5.10;0
1058;industrial_complex;4560.00;9.80;1192.00;2.94;0
1058;industrial_complex;4568.00;9.98;1192.00;4.50;0
1058;industrial_complex;4576.00;10.00;1191.00;0.88;0
1058;industrial_complex;4577.00;9.90;1189.00;5.00;0
1058;industrial_complex;4592.00;10.05;1177.00;1.38;0
1058;industrial_complex;4597.00;9.75;1176.00;2.94;0
1058;air_base;4598.00;10.53;1173.00;5.61;0
1058;bunker;4605.00;9.70;1181.00;3.45;0
1058;bunker;4594.00;10.40;1173.00;6.11;0
1058;bunker;4587.00;10.60;1175.00;1.39;0
1058;bunker;4548.00;10.45;1204.00;4.05;0
1058;bunker;4570.00;10.25;1185.00;1.90;0
1058;bunker;4554.00;9.80;1192.00;2.00;0
1058;bunker;4586.00;9.80;1193.00;6.12;0
1058;bunker;4597.00;9.70;1191.00;3.96;0
1058;anti_air_building;4593.00;9.70;1180.00;5.16;0
1058;anti_air_building;4588.00;9.80;1181.00;1.90;0
1058;anti_air_building;4595.00;9.70;1181.00;4.57;0
1058;synthetic_refinery;4597.00;9.70;1177.00;0.95;0
1058;fuel_silo;4604.00;9.70;1185.00;3.61;0
1058;radar_station;4577.00;9.90;1188.00;0.88;0
1058;rocket_site;4556.00;9.80;1196.00;1.55;0
1058;nuclear_reactor;4571.00;10.18;1188.00;5.67;0
1059;arms_factory;4572.00;9.95;1228.00;4.49;0
1059;arms_factory;4615.00;10.95;1226.00;6.05;0
1059;arms_factory;4580.00;9.78;1198.00;3.89;0
1059;arms_factory;4599.00;9.70;1199.00;5.10;0
1059;arms_factory;4574.00;10.00;1227.00;2.94;0
1059;arms_factory;4587.00;11.03;1223.00;4.50;0
1059;industrial_complex;4577.00;10.75;1221.00;0.88;0
1059;industrial_complex;4581.00;9.73;1198.00;5.00;0
1059;industrial_complex;4600.00;11.05;1217.00;1.38;0
1059;industrial_complex;4587.00;11.15;1222.00;2.94;0
1059;industrial_complex;4587.00;11.03;1223.00;5.61;0
1059;industrial_complex;4603.00;10.50;1222.00;3.45;0
1059;air_base;4607.00;9.82;1223.00;6.11;0
1059;bunker;4600.00;11.05;1217.00;1.39;0
1059;bunker;4600.00;9.82;1230.00;4.05;0
1059;bunker;4626.00;10.00;1220.00;1.90;0
1059;bunker;4592.00;11.25;1221.00;2.00;0
1059;bunker;4613.00;10.73;1225.00;6.12;0
1059;bunker;4598.00;9.70;1196.00;3.96;0
1059;bunker;4574.00;9.75;1208.00;5.16;0
1059;bunker;4592.00;9.70;1197.00;1.90;0
1059;bunker;4581.00;11.15;1223.00;4.57;0
1059;bunker;4604.00;9.75;1226.00;0.95;0
1059;bunker;4583.00;10.53;1210.00;3.61;0
1059;bunker;4626.00;10.23;1212.00;0.35;0
1059;anti_air_building;4601.00;9.75;1206.00;1.55;0
1059;anti_air_building;4597.00;10.60;1226.00;5.67;0
1059;anti_air_building;4597.00;10.50;1227.00;2.06;0
1059;synthetic_refinery;4581.00;9.70;1203.00;5.08;0
1059;fuel_silo;4575.00;10.30;1213.00;1.46;0
1059;radar_station;4598.00;11.30;1219.00;5.23;0
1059;rocket_site;4597.00;10.60;1226.00;0.85;0
1059;nuclear_reactor;4590.00;9.78;1203.00;2.06;0
1060;arms_factory;4593.00;9.78;1244.00;3.89;0
1060;arms_factory;4585.00;9.73;1234.00;5.10;0
1060;arms_factory;4561.00;11.07;1235.00;2.94;0
1060;arms_factory;4562.00;10.65;1237.00;4.50;0
1060;arms_factory;4596.00;9.70;1243.00;0.88;0
1060;arms_factory;4594.00;10.55;1249.00;5.00;0
1060;industrial_complex;4586.00;9.70;1233.00;1.38;0
1060;industrial_complex;4563.00;10.70;1234.00;2.94;0
1060;industrial_complex;4578.00;10.55;1245.00;5.61;0
1060;industrial_complex;4598.00;9.70;1240.00;3.45;0
1060;industrial_complex;4596.00;9.95;1247.00;6.11;0
1060;industrial_complex;4583.00;10.30;1236.00;1.39;0
1060;air_base;4565.00;10.30;1233.00;4.05;0
1060;bunker;4580.00;11.05;1243.00;1.90;0
1060;bunker;4582.00;10.50;1236.00;2.00;0
1060;bunker;4568.00;9.82;1234.00;6.12;0
1060;bunker;4590.00;9.73;1237.00;3.96;0
1060;bunker;4595.00;9.85;1246.00;5.16;0
1060;anti_air_building;4583.00;10.75;1240.00;1.90;0
1060;anti_air_building;4589.00;9.73;1240.00;4.57;0
1060;anti_air_building;4594.00;11.00;1251.00;0.95;0
1060;synthetic_refinery;4586.00;9.70;1234.00;3.61;0
1060;fuel_silo;4589.00;9.70;1234.00;0.35;0
1060;radar_station;4577.00;10.45;1244.00;3.81;0
1060;rocket_site;4598.00;9.70;1243.00;5.67;0
1060;nuclear_reactor;4595.00;10.48;1249.00;2.06;0
1061;arms_factory;4601.00;10.12;1258.00;2.94;0
1061;arms_factory;4602.00;9.70;1267.00;4.50;0
1061;arms_factory;4581.00;10.40;1262.00;0.88;0
1061;arms_factory;4612.00;9.70;1257.00;5.00;0
1061;arms_factory;4605.00;9.73;1273.00;1.38;0
1061;arms_factory;4613.00;9.70;1262.00;2.94;0
1061;industrial_complex;4592.00;11.28;1275.00;5.61;0
1061;industrial_complex;4615.00;9.98;1273.00;3.45;0
1061;industrial_complex;4603.00;9.85;1273.00;6.11;0
1061;industrial_complex;4590.00;11.10;1266.00;1.39;0
1061;industrial_complex;4585.00;11.15;1260.00;4.05;0
1061;industrial_complex;4618.00;9.73;1254.00;1.90;0
1061;air_base;4605.00;9.70;1246.00;2.00;0
1061;bunker;4617.00;10.25;1265.00;6.12;0
1061;bunker;4605.00;9.70;1259.00;3.96;0
1061;bunker;4587.00;11.12;1269.00;5.16;0
1061;bunker;4605.00;9.70;1254.00;1.90;0
1061;bunker;4614.00;9.85;1273.00;4.57;0
1061;bunker;4581.00;10.50;1261.00;0.95;0
1061;bunker;4614.00;9.75;1255.00;3.61;0
1061;bunker;4619.00;9.80;1258.00;0.35;0
1061;bunker;4596.00;11.10;1275.00;1.55;0
1061;anti_air_building;4585.00;10.75;1270.00;5.67;0
1061;anti_air_building;4592.00;10.80;1258.00;2.06;0
1061;anti_air_building;4622.00;10.07;1260.00;5.08;0
1061;synthetic_refinery;4607.00;9.70;1269.00;1.46;0
1061;fuel_silo;4612.00;9.70;1258.00;4.12;0
1061;radar_station;4605.00;9.70;1261.00;1.88;0
1061;rocket_site;4618.00;10.78;1269.00;2.06;0
1061;nuclear_reactor;4588.00;11.03;1277.00;6.19;0
1062;arms_factory;4600.00;11.30;1300.00;0.88;0
1062;arms_factory;4609.00;9.95;1297.00;5.00;0
1062;arms_factory;4587.00;11.23;1288.00;1.38;0
1062;arms_factory;4590.00;12.23;1304.00;2.94;0
1062;arms_factory;4593.00;11.32;1296.00;5.61;0
1062;arms_factory;4606.00;9.80;1278.00;3.45;0
1062;industrial_complex;4607.00;10.20;1287.00;6.11;0
1062;industrial_complex;4596.00;11.30;1288.00;1.39;0
1062;industrial_complex;4616.00;9.70;1296.00;4.05;0
1062;industrial_complex;4586.00;10.80;1297.00;1.90;0
1062;industrial_complex;4590.00;11.25;1289.00;2.00;0
1062;industrial_complex;4600.00;11.30;1294.00;6.12;0
1062;air_base;4605.00;10.90;1303.00;3.96;0
1062;bunker;4603.00;10.43;1280.00;5.16;0
1062;bunker;4609.00;10.05;1296.00;1.90;0
1062;bunker;4590.00;11.20;1287.00;4.57;0
1062;bunker;4610.00;9.90;1291.00;0.95;0
1062;bunker;4587.00;10.95;1294.00;3.61;0
1062;bunker;4597.00;11.30;1299.00;0.35;0
1062;bunker;4594.00;13.75;1307.00;1.55;0
1062;bunker;4601.00;11.23;1285.00;5.67;0
1062;anti_air_building;4606.00;10.48;1287.00;2.06;0
1062;anti_air_building;4595.00;11.30;1288.00;5.08;0
1062;anti_air_building;4608.00;10.35;1295.00;1.46;0
1062;synthetic_refinery;4585.00;10.68;1297.00;4.12;0
1062;fuel_silo;4589.00;11.20;1289.00;0.85;0
1062;radar_station;4600.00;11.30;1294.00;4.46;0
1062;rocket_site;4604.00;11.05;1303.00;6.19;0
1062;nuclear_reactor;4613.00;9.70;1300.00;2.57;0
1063;arms_factory;4617.00;9.73;1279.00;1.38;0
1063;arms_factory;4643.00;9.65;1280.00;2.94;0
1063;arms_factory;4645.00;10.10;1276.00;5.61;0
1063;arms_factory;4645.00;9.70;1287.00;3.45;0
1063;arms_factory;4637.00;9.70;1287.00;6.11;0
1063;arms_factory;4641.00;9.68;1293.00;1.39;0
1063;industrial_complex;4630.00;9.73;1281.00;4.05;0
1063;industrial_complex;4630.00;11.28;1272.00;1.90;0
1063;industrial_complex;4623.00;9.70;1297.00;2.00;0
1063;industrial_complex;4633.00;9.70;1286.00;6.12;0
1063;industrial_complex;4621.00;9.70;1291.00;3.96;0
1063;industrial_complex;4652.00;9.70;1281.00;5.16;0
1063;air_base;4636.00;9.70;1284.00;1.90;0
1063;naval_base;4641.00;9.55;1298.00;1.57;2734
1063;naval_base;4654.00;9.60;1285.00;-3.42;2734
1063;bunker;4631.00;11.18;1268.00;3.61;0
1063;bunker;4622.00;9.70;1295.00;0.35;0
1063;bunker;4648.00;9.70;1284.00;1.55;0
1063;bunker;4632.00;9.70;1286.00;5.67;0
1063;bunker;4624.00;9.70;1287.00;2.06;0
1063;bunker;4638.00;9.82;1275.00;5.08;0
1063;bunker;4619.00;9.90;1278.00;1.46;0
1063;bunker;4639.00;9.70;1284.00;4.12;0
1063;bunker;4636.00;9.70;1293.00;0.85;0
1063;coastal_bunker;4641.00;9.55;1298.00;1.57;0
1063;coastal_bunker;4648.00;9.53;1287.00;-3.42;0
1063;dockyard;4644.00;9.60;1291.00;1.57;0
1063;anti_air_building;4626.00;9.70;1296.00;4.13;0
1063;anti_air_building;4622.00;9.73;1281.00;0.51;0
1063;anti_air_building;4624.00;9.70;1289.00;4.63;0
1063;synthetic_refinery;4652.00;9.70;1280.00;5.84;0
1063;fuel_silo;4639.00;9.70;1282.00;2.58;0
1063;radar_station;4634.00;9.70;1283.00;0.65;0
1063;rocket_site;4640.00;9.70;1297.00;1.62;0
1063;nuclear_reactor;4635.00;9.70;1282.00;5.74;0
1064;arms_factory;4657.00;11.50;1247.00;5.61;0
1064;arms_factory;4664.00;11.45;1242.00;3.45;0
1064;arms_factory;4659.00;10.75;1235.00;6.11;0
1064;arms_factory;4651.00;11.30;1242.00;1.39;0
1064;arms_factory;4657.00;11.35;1238.00;4.05;0
1064;arms_factory;4656.00;11.60;1250.00;1.90;0
1064;industrial_complex;4666.00;10.43;1238.00;2.00;0
1064;industrial_complex;4654.00;11.40;1239.00;6.12;0
1064;industrial_complex;4651.00;10.93;1245.00;3.96;0
1064;industrial_complex;4659.00;10.45;1234.00;5.16;0
1064;industrial_complex;4648.00;11.35;1234.00;1.90;0
1064;industrial_complex;4670.00;10.60;1241.00;4.57;0
1064;air_base;4656.00;10.95;1235.00;0.95;0
1064;naval_base;4665.00;9.55;1232.00;1.11;2757
1064;bunker;4666.00;11.38;1242.00;0.35;0
1064;bunker;4654.00;10.70;1233.00;1.55;0
1064;bunker;4648.00;10.70;1251.00;5.67;0
1064;bunker;4643.00;11.32;1242.00;2.06;0
1064;bunker;4650.00;11.38;1236.00;5.08;0
1064;bunker;4657.00;11.50;1247.00;1.46;0
1064;coastal_bunker;4668.00;9.70;1237.00;1.11;0
1064;dockyard;4671.00;10.05;1241.00;1.11;0
1064;anti_air_building;4659.00;11.50;1242.00;2.06;0
1064;anti_air_building;4645.00;10.65;1248.00;6.19;0
1064;anti_air_building;4663.00;11.48;1242.00;2.57;0
1064;synthetic_refinery;4647.00;11.40;1237.00;4.13;0
1064;fuel_silo;4640.00;10.80;1235.00;0.51;0
1064;radar_station;4655.00;11.40;1242.00;4.77;0
1064;rocket_site;4652.00;11.15;1250.00;5.84;0
1064;nuclear_reactor;4639.00;10.85;1236.00;2.58;0
1065;arms_factory;4672.00;11.35;1247.00;6.11;0
1065;arms_factory;4673.00;11.30;1262.00;1.39;0
1065;arms_factory;4656.00;11.73;1260.00;4.05;0
1065;arms_factory;4657.00;11.62;1260.00;1.90;0
1065;arms_factory;4691.00;9.78;1280.00;2.00;0
1065;arms_factory;4674.00;11.30;1260.00;6.12;0
1065;industrial_complex;4652.00;11.90;1257.00;3.96;0
1065;industrial_complex;4684.00;10.10;1277.00;5.16;0
1065;industrial_complex;4673.00;11.30;1258.00;1.90;0
1065;industrial_complex;4700.00;10.88;1278.00;4.57;0
1065;industrial_complex;4695.00;10.38;1279.00;0.95;0
1065;industrial_complex;4669.00;11.38;1256.00;3.61;0
1065;air_base;4669.00;11.38;1256.00;0.35;0
1065;naval_base;4704.00;9.50;1268.00;0.64;8445
1065;naval_base;4690.00;9.78;1263.00;0.24;2757
1065;naval_base;4693.00;9.50;1285.00;-3.14;8445
1065;naval_base;4666.00;10.43;1271.00;-3.73;2734
1065;naval_base;4671.00;10.18;1271.00;-2.98;2734
1065;naval_base;4698.00;10.05;1280.00;-4.12;8445
1065;naval_base;4679.00;9.50;1277.00;-2.68;8445
1065;naval_base;4678.00;9.85;1249.00;1.03;2757
1065;bunker;4675.00;11.32;1251.00;6.19;0
1065;bunker;4656.00;11.30;1265.00;2.57;0
1065;bunker;4666.00;11.40;1260.00;4.13;0
1065;bunker;4676.00;11.30;1261.00;0.51;0
1065;bunker;4690.00;10.20;1266.00;4.63;0
1065;bunker;4703.00;10.50;1270.00;5.84;0
1065;bunker;4650.00;11.88;1257.00;2.58;0
