947;bunker;3207.00;13.10;170.00;5.12;0
947;bunker;3227.00;14.20;153.00;1.50;0
947;bunker;3208.00;13.20;189.00;5.62;0
947;bunker;3208.00;13.10;167.00;5.72;0
947;bunker;3245.00;14.82;186.00;3.56;0
947;anti_air_building;3239.00;13.90;196.00;6.23;0
947;anti_air_building;3251.00;14.60;199.00;2.61;0
947;anti_air_building;3201.00;13.45;188.00;5.63;0
947;synthetic_refinery;3216.00;14.03;165.00;2.01;0
947;fuel_silo;3199.00;13.15;192.00;4.67;0
947;radar_station;3228.00;13.95;183.00;4.02;0
947;rocket_site;3220.00;14.07;155.00;4.07;0
947;nuclear_reactor;3225.00;13.75;212.00;5.28;0
948;arms_factory;3264.00;12.03;629.00;3.49;0
948;arms_factory;3263.00;12.03;631.00;5.05;0
948;arms_factory;3262.00;11.95;629.00;2.89;0
948;arms_factory;3261.00;12.32;631.00;5.55;0
948;arms_factory;3265.00;12.23;629.00;1.94;0
948;arms_factory;3263.00;12.00;630.00;3.50;0
948;industrial_complex;3263.00;11.95;629.00;1.34;0
948;industrial_complex;3263.00;12.03;631.00;2.54;0
948;industrial_complex;3261.00;10.93;626.00;0.38;0
948;industrial_complex;3261.00;12.32;631.00;1.94;0
948;industrial_complex;3262.00;11.28;627.00;4.61;0
948;industrial_complex;3263.00;12.00;630.00;2.45;0
948;air_base;3261.00;11.38;627.00;5.11;0
948;bunker;3262.00;11.95;629.00;0.39;0
948;anti_air_building;3261.00;10.30;625.00;3.05;0
948;anti_air_building;3261.00;12.03;629.00;0.89;0
948;anti_air_building;3262.00;11.28;627.00;0.99;0
948;synthetic_refinery;3263.00;11.78;628.00;5.12;0
948;fuel_silo;3261.00;12.18;630.00;1.50;0
948;radar_station;3264.00;12.03;629.00;0.44;0
948;rocket_site;3265.00;12.23;629.00;5.72;0
948;nuclear_reactor;3260.00;12.18;629.00;3.56;0
949;arms_factory;3224.00;11.70;591.00;2.89;0
949;arms_factory;3227.00;11.80;624.00;5.55;0
949;arms_factory;3215.00;11.50;598.00;1.94;0
949;arms_factory;3217.00;11.43;634.00;3.50;0
949;arms_factory;3209.00;11.40;609.00;1.34;0
949;arms_factory;3230.00;11.95;640.00;2.54;0
949;industrial_complex;3206.00;11.40;613.00;0.38;0
949;industrial_complex;3213.00;11.50;575.00;1.94;0
949;industrial_complex;3233.00;11.75;575.00;4.61;0
949;industrial_complex;3204.00;11.50;584.00;2.45;0
949;industrial_complex;3241.00;11.98;581.00;5.11;0
949;industrial_complex;3224.00;11.60;616.00;0.39;0
949;air_base;3217.00;11.55;589.00;3.05;0
949;bunker;3236.00;12.93;622.00;0.89;0
949;bunker;3218.00;11.60;597.00;0.99;0
949;bunker;3206.00;11.20;605.00;5.12;0
949;anti_air_building;3195.00;11.40;593.00;1.50;0
949;anti_air_building;3235.00;11.73;638.00;5.62;0
949;anti_air_building;3207.00;11.40;608.00;5.72;0
949;synthetic_refinery;3202.00;11.68;574.00;3.56;0
949;fuel_silo;3248.00;12.07;573.00;6.23;0
949;radar_station;3225.00;11.70;608.00;0.37;0
949;rocket_site;3232.00;11.70;580.00;5.63;0
949;nuclear_reactor;3225.00;11.65;614.00;2.01;0
950;arms_factory;3336.00;10.30;259.00;1.94;0
950;arms_factory;3347.00;10.40;267.00;3.50;0
950;arms_factory;3358.00;9.75;283.00;1.34;0
950;arms_factory;3308.00;10.10;231.00;2.54;0
950;arms_factory;3342.00;10.43;346.00;0.38;0
950;arms_factory;3307.00;10.43;279.00;1.94;0
950;industrial_complex;3334.00;11.32;352.00;4.61;0
950;industrial_complex;3341.00;10.40;308.00;2.45;0
950;industrial_complex;3303.00;10.30;268.00;5.11;0
950;industrial_complex;3323.00;9.98;260.00;0.39;0
950;industrial_complex;3328.00;10.40;294.00;3.05;0
950;industrial_complex;3348.00;10.28;284.00;0.89;0
950;air_base;3330.00;9.68;243.00;0.99;0
950;naval_base;3358.00;9.65;288.00;1.57;2432
950;naval_base;3319.00;9.50;221.00;0.35;5370
950;naval_base;3347.00;9.75;324.00;-4.60;2432
950;naval_base;3365.00;9.50;344.00;1.32;5299
950;naval_base;3349.00;9.53;249.00;1.57;5348
950;bunker;3339.00;11.10;370.00;6.23;0
950;bunker;3352.00;9.95;296.00;2.61;0
950;bunker;3331.00;10.65;319.00;5.63;0
950;bunker;3312.00;10.20;250.00;2.01;0
950;bunker;3354.00;9.98;259.00;4.67;0
950;bunker;3323.00;12.82;359.00;1.06;0
950;bunker;3319.00;10.43;295.00;4.07;0
950;coastal_bunker;3352.00;9.55;309.00;1.57;0
950;coastal_bunker;3346.00;9.50;334.00;0.56;0
950;coastal_bunker;3333.00;9.50;243.00;-0.46;0
950;coastal_bunker;3316.00;9.60;233.00;0.35;0
950;coastal_bunker;3348.00;9.57;329.00;-4.60;0
950;dockyard;3353.00;9.68;303.00;1.57;0
950;anti_air_building;3315.00;10.23;252.00;4.59;0
950;anti_air_building;3344.00;10.78;362.00;5.79;0
950;anti_air_building;3321.00;10.70;307.00;3.63;0
950;synthetic_refinery;3335.00;11.10;344.00;0.01;0
950;fuel_silo;3324.00;10.40;298.00;1.57;0
950;radar_station;3327.00;10.63;308.00;1.62;0
950;rocket_site;3326.00;10.88;387.00;2.08;0
950;nuclear_reactor;3345.00;10.13;326.00;3.29;0
951;arms_factory;2702.00;11.78;1342.00;1.34;0
951;arms_factory;2713.00;12.40;1344.00;2.54;0
951;arms_factory;2705.00;11.75;1346.00;0.38;0
951;arms_factory;2701.00;13.73;1328.00;1.94;0
951;arms_factory;2703.00;11.65;1345.00;4.61;0
951;arms_factory;2719.00;13.20;1333.00;2.45;0
951;industrial_complex;2716.00;12.40;1345.00;5.11;0
951;industrial_complex;2706.00;13.78;1331.00;0.39;0
951;industrial_complex;2708.00;12.25;1343.00;3.05;0
951;industrial_complex;2717.00;12.90;1335.00;0.89;0
951;industrial_complex;2709.00;12.25;1342.00;0.99;0
951;industrial_complex;2702.00;11.63;1343.00;5.12;0
951;air_base;2712.00;12.28;1345.00;1.50;0
951;bunker;2701.00;11.68;1342.00;5.62;0
951;bunker;2714.00;12.32;1347.00;5.72;0
951;bunker;2719.00;12.90;1338.00;3.56;0
951;bunker;2715.00;12.50;1342.00;6.23;0
951;bunker;2707.00;13.30;1335.00;2.61;0
951;bunker;2717.00;12.40;1345.00;5.63;0
951;anti_air_building;2722.00;12.40;1344.00;2.01;0
951;anti_air_building;2704.00;12.20;1340.00;4.67;0
951;anti_air_building;2715.00;12.50;1342.00;1.06;0
951;synthetic_refinery;2715.00;12.90;1335.00;4.07;0
951;fuel_silo;2716.00;12.00;1350.00;5.28;0
951;radar_station;2712.00;12.63;1339.00;6.20;0
951;rocket_site;2709.00;12.10;1350.00;4.68;0
951;nuclear_reactor;2720.00;12.45;1343.00;1.06;0
952;arms_factory;2985.00;11.85;674.00;0.38;0
952;arms_factory;2986.00;11.40;746.00;1.94;0
952;arms_factory;3037.00;11.10;699.00;4.61;0
952;arms_factory;3025.00;11.10;703.00;2.45;0
952;arms_factory;3004.00;11.18;688.00;5.11;0
952;arms_factory;3010.00;14.18;775.00;0.39;0
952;industrial_complex;3032.00;13.48;777.00;3.05;0
952;industrial_complex;3005.00;11.82;753.00;0.89;0
952;industrial_complex;3015.00;11.10;701.00;0.99;0
952;industrial_complex;3028.00;11.20;718.00;5.12;0
952;industrial_complex;2999.00;11.40;701.00;1.50;0
952;industrial_complex;2978.00;12.57;761.00;5.62;0
952;air_base;3031.00;12.85;785.00;5.72;0
952;bunker;3031.00;11.80;739.00;3.56;0
952;bunker;3009.00;15.05;771.00;6.23;0
952;bunker;2989.00;11.57;775.00;2.61;0
952;bunker;2991.00;11.48;680.00;5.63;0
952;bunker;3003.00;11.23;708.00;2.01;0
952;bunker;3032.00;11.55;679.00;4.67;0
952;anti_air_building;2983.00;11.28;737.00;1.06;0
952;anti_air_building;3038.00;11.13;687.00;4.07;0
952;anti_air_building;3035.00;11.32;691.00;5.28;0
952;synthetic_refinery;2985.00;11.85;674.00;3.12;0
952;fuel_silo;2986.00;11.40;746.00;4.68;0
952;radar_station;3016.00;11.55;734.00;5.43;0
952;rocket_site;3018.00;11.75;745.00;3.73;0
952;nuclear_reactor;3004.00;11.18;688.00;1.56;0
953;arms_factory;3062.00;10.90;636.00;4.61;0
953;arms_factory;3055.00;11.10;623.00;2.45;0
953;arms_factory;3012.00;11.73;620.00;5.11;0
953;arms_factory;3052.00;11.00;650.00;0.39;0
953;arms_factory;3036.00;11.28;640.00;3.05;0
953;arms_factory;3025.00;11.20;646.00;0.89;0
953;industrial_complex;3020.00;11.15;624.00;0.99;0
953;industrial_complex;3037.00;11.20;652.00;5.12;0
953;industrial_complex;3056.00;11.10;622.00;1.50;0
953;industrial_complex;3043.00;11.32;609.00;5.62;0
953;industrial_complex;3046.00;11.30;669.00;5.72;0
953;industrial_complex;3058.00;10.98;654.00;3.56;0
953;air_base;3057.00;11.05;625.00;6.23;0
953;bunker;3025.00;11.30;621.00;2.61;0
953;bunker;3024.00;11.25;647.00;5.63;0
953;bunker;3052.00;11.00;638.00;2.01;0
953;bunker;3070.00;10.65;648.00;4.67;0
953;anti_air_building;3009.00;11.73;626.00;1.06;0
953;anti_air_building;3027.00;11.40;654.00;4.07;0
953;anti_air_building;3043.00;11.10;642.00;5.28;0
953;synthetic_refinery;3047.00;11.25;610.00;3.12;0
953;fuel_silo;3019.00;11.05;630.00;4.68;0
953;radar_station;3040.00;11.18;640.00;5.43;0
953;rocket_site;3058.00;11.00;626.00;3.73;0
953;nuclear_reactor;3051.00;11.45;613.00;1.56;0
954;arms_factory;3340.00;10.80;386.00;0.39;0
954;arms_factory;3311.00;11.70;415.00;3.05;0
954;arms_factory;3331.00;12.65;411.00;0.89;0
954;arms_factory;3286.00;12.13;411.00;0.99;0
954;arms_factory;3323.00;10.95;404.00;5.12;0
954;arms_factory;3328.00;11.05;400.00;1.50;0
954;industrial_complex;3332.00;11.05;397.00;5.62;0
954;industrial_complex;3308.00;12.00;415.00;5.72;0
954;industrial_complex;3308.00;11.95;414.00;3.56;0
954;industrial_complex;3342.00;12.15;410.00;6.23;0
954;industrial_complex;3320.00;11.07;404.00;2.61;0
954;industrial_complex;3337.00;11.78;403.00;5.63;0
954;air_base;3328.00;10.98;397.00;2.01;0
954;bunker;3325.00;11.95;418.00;4.67;0
954;anti_air_building;3305.00;12.28;414.00;1.06;0
954;anti_air_building;3338.00;12.40;410.00;4.07;0
954;anti_air_building;3328.00;11.28;406.00;5.28;0
954;synthetic_refinery;3334.00;11.40;403.00;3.12;0
954;fuel_silo;3341.00;11.90;402.00;4.68;0
954;radar_station;3323.00;10.78;399.00;5.43;0
954;rocket_site;3301.00;12.57;414.00;3.73;0
954;nuclear_reactor;3306.00;12.15;413.00;1.56;0
955;arms_factory;3296.00;11.73;431.00;0.89;0
955;arms_factory;3325.00;12.73;491.00;0.99;0
955;arms_factory;3305.00;11.65;439.00;5.12;0
955;arms_factory;3303.00;12.70;424.00;1.50;0
955;arms_factory;3310.00;11.07;450.00;5.62;0
955;arms_factory;3305.00;12.50;427.00;5.72;0
955;industrial_complex;3316.00;11.70;459.00;3.56;0
955;industrial_complex;3314.00;12.73;430.00;6.23;0
955;industrial_complex;3320.00;12.50;456.00;2.61;0
955;industrial_complex;3311.00;12.00;437.00;5.63;0
955;industrial_complex;3325.00;12.00;469.00;2.01;0
955;industrial_complex;3286.00;11.90;417.00;4.67;0
955;air_base;3326.00;12.65;484.00;1.06;0
955;bunker;3300.00;11.75;435.00;4.07;0
955;bunker;3321.00;11.60;465.00;5.28;0
955;bunker;3318.00;12.20;457.00;3.12;0
955;bunker;3307.00;12.30;431.00;4.68;0
955;anti_air_building;3313.00;11.65;455.00;1.06;0
955;anti_air_building;3318.00;13.00;428.00;3.73;0
955;anti_air_building;3317.00;12.40;442.00;1.56;0
955;synthetic_refinery;3310.00;12.15;434.00;4.59;0
955;fuel_silo;3324.00;12.70;451.00;5.79;0
955;radar_station;3310.00;11.48;455.00;5.74;0
955;rocket_site;3324.00;12.18;464.00;0.01;0
955;nuclear_reactor;3288.00;11.80;422.00;1.57;0
956;arms_factory;3261.00;13.38;432.00;5.12;0
956;arms_factory;3267.00;12.70;477.00;1.50;0
956;arms_factory;3271.00;13.55;492.00;5.62;0
956;arms_factory;3297.00;13.68;475.00;5.72;0
956;arms_factory;3265.00;12.78;476.00;3.56;0
956;arms_factory;3244.00;13.00;422.00;6.23;0
956;industrial_complex;3267.00;13.15;488.00;2.61;0
956;industrial_complex;3242.00;13.20;439.00;5.63;0
956;industrial_complex;3303.00;11.53;455.00;2.01;0
956;industrial_complex;3279.00;13.57;487.00;4.67;0
956;industrial_complex;3268.00;11.78;414.00;1.06;0
956;industrial_complex;3282.00;13.90;493.00;4.07;0
956;air_base;3228.00;13.55;455.00;5.28;0
956;bunker;3297.00;13.28;483.00;3.12;0
956;bunker;3278.00;12.82;506.00;4.68;0
956;bunker;3294.00;11.88;436.00;1.06;0
956;bunker;3237.00;13.40;448.00;3.73;0
956;bunker;3235.00;13.10;428.00;1.56;0
956;bunker;3292.00;13.45;468.00;4.59;0
956;bunker;3315.00;11.48;466.00;5.79;0
956;bunker;3258.00;10.43;501.00;3.63;0
956;bunker;3274.00;12.70;471.00;0.01;0
956;anti_air_building;3279.00;12.70;459.00;1.57;0
956;anti_air_building;3298.00;13.45;458.00;4.24;0
956;anti_air_building;3279.00;12.45;507.00;2.08;0
956;synthetic_refinery;3267.00;13.65;432.00;3.29;0
956;fuel_silo;3299.00;12.85;456.00;0.02;0
956;radar_station;3273.00;12.70;465.00;0.09;0
956;rocket_site;3303.00;13.90;475.00;5.35;0
956;nuclear_reactor;3255.00;13.15;477.00;2.09;0
957;arms_factory;3184.00;13.20;463.00;5.62;0
957;arms_factory;3194.00;13.10;450.00;5.72;0
957;arms_factory;3161.00;12.85;439.00;3.56;0
957;arms_factory;3152.00;12.88;430.00;6.23;0
957;arms_factory;3155.00;12.80;414.00;2.61;0
957;arms_factory;3170.00;12.80;416.00;5.63;0
957;industrial_complex;3189.00;13.38;459.00;2.01;0
957;industrial_complex;3183.00;13.48;458.00;4.67;0
957;industrial_complex;3177.00;13.00;435.00;1.06;0
957;industrial_complex;3156.00;12.80;425.00;4.07;0
957;industrial_complex;3161.00;12.80;423.00;5.28;0
957;industrial_complex;3175.00;12.88;409.00;3.12;0
957;air_base;3197.00;13.48;466.00;4.68;0
957;bunker;3187.00;13.15;454.00;1.06;0
957;bunker;3173.00;12.80;421.00;3.73;0
957;bunker;3160.00;12.80;401.00;1.56;0
957;bunker;3175.00;12.80;412.00;4.59;0
957;anti_air_building;3163.00;12.80;402.00;5.79;0
957;anti_air_building;3190.00;13.45;462.00;3.63;0
957;anti_air_building;3183.00;13.30;461.00;0.01;0
957;synthetic_refinery;3176.00;13.00;438.00;1.57;0
957;fuel_silo;3154.00;12.80;429.00;4.24;0
957;radar_station;3178.00;13.00;434.00;4.21;0
957;rocket_site;3177.00;12.82;414.00;3.29;0
957;nuclear_reactor;3170.00;12.80;398.00;0.02;0
958;arms_factory;3188.00;13.10;413.00;3.56;0
958;arms_factory;3192.00;13.10;404.00;6.23;0
958;arms_factory;3178.00;12.20;375.00;2.61;0
958;arms_factory;3178.00;12.80;387.00;5.63;0
958;arms_factory;3184.00;12.35;379.00;2.01;0
958;arms_factory;3209.00;13.10;428.00;4.67;0
958;industrial_complex;3233.00;13.18;410.00;1.06;0
958;industrial_complex;3199.00;13.10;431.00;4.07;0
958;industrial_complex;3206.00;13.05;408.00;5.28;0
958;industrial_complex;3152.00;12.80;393.00;3.12;0
958;industrial_complex;3192.00;13.07;396.00;4.68;0
958;industrial_complex;3188.00;12.73;383.00;1.06;0
958;air_base;3190.00;12.15;372.00;3.73;0
958;bunker;3222.00;13.28;431.00;1.56;0
958;bunker;3215.00;13.15;406.00;4.59;0
958;bunker;3196.00;13.10;429.00;5.79;0
958;bunker;3184.00;12.80;391.00;3.63;0
958;bunker;3167.00;12.48;374.00;0.01;0
958;anti_air_building;3175.00;12.80;392.00;1.57;0
958;anti_air_building;3189.00;12.73;385.00;4.24;0
958;anti_air_building;3220.00;13.25;437.00;2.08;0
958;synthetic_refinery;3219.00;13.10;424.00;3.29;0
958;fuel_silo;3193.00;13.07;427.00;0.02;0
958;radar_station;3194.00;13.18;415.00;0.09;0
958;rocket_site;3194.00;13.10;406.00;5.35;0
958;nuclear_reactor;3166.00;12.53;374.00;2.09;0
959;arms_factory;3114.00;12.10;534.00;2.61;0
959;arms_factory;3140.00;12.90;395.00;5.63;0
959;arms_factory;3106.00;12.90;506.00;2.01;0
959;arms_factory;3136.00;13.55;469.00;4.67;0
959;arms_factory;3142.00;12.85;390.00;1.06;0
959;arms_factory;3101.00;12.65;503.00;4.07;0
959;industrial_complex;3150.00;12.90;474.00;5.28;0
959;industrial_complex;3142.00;12.80;386.00;3.12;0
959;industrial_complex;3145.00;14.20;416.00;4.68;0
959;industrial_complex;3173.00;12.60;469.00;1.06;0
959;industrial_complex;3127.00;13.10;383.00;3.73;0
959;industrial_complex;3147.00;13.98;413.00;1.56;0
959;air_base;3151.00;12.90;467.00;4.59;0
959;bunker;3129.00;11.75;528.00;5.79;0
959;bunker;3129.00;13.18;481.00;3.63;0
959;bunker;3141.00;12.80;374.00;0.01;0
959;bunker;3112.00;13.20;386.00;1.57;0
959;bunker;3155.00;12.53;465.00;4.24;0
959;bunker;3147.00;13.57;410.00;2.08;0
959;bunker;3102.00;14.05;452.00;3.29;0
959;bunker;3087.00;13.50;404.00;0.02;0
959;bunker;3088.00;14.00;432.00;2.68;0
959;bunker;3099.00;12.35;509.00;5.35;0
959;anti_air_building;3126.00;13.00;379.00;2.09;0
959;anti_air_building;3101.00;13.90;440.00;4.75;0
959;anti_air_building;3151.00;12.85;464.00;1.13;0
959;synthetic_refinery;3132.00;12.90;376.00;3.80;0
959;fuel_silo;3091.00;13.90;434.00;0.53;0
959;radar_station;3127.00;14.75;450.00;5.92;0
959;rocket_site;3143.00;12.80;373.00;5.86;0
959;nuclear_reactor;3077.00;13.60;409.00;2.24;0
960;arms_factory;3101.00;12.20;1919.00;2.01;0
960;arms_factory;3102.00;14.85;1935.00;4.67;0
960;arms_factory;3143.00;11.40;1924.00;1.06;0
960;arms_factory;3111.00;12.05;1922.00;4.07;0
960;arms_factory;3116.00;11.55;1908.00;5.28;0
960;arms_factory;3127.00;11.88;1912.00;3.12;0
960;industrial_complex;3105.00;12.25;1924.00;4.68;0
960;industrial_complex;3127.00;11.85;1925.00;1.06;0
960;industrial_complex;3148.00;10.23;1896.00;3.73;0
960;industrial_complex;3095.00;14.25;1942.00;1.56;0
960;industrial_complex;3131.00;11.60;1931.00;4.59;0
960;industrial_complex;3135.00;10.82;1898.00;5.79;0
960;air_base;3133.00;11.55;1921.00;3.63;0
960;bunker;3128.00;11.45;1932.00;0.01;0
960;bunker;3088.00;14.68;1923.00;1.57;0
960;bunker;3110.00;12.38;1928.00;4.24;0
960;bunker;3099.00;14.30;1943.00;2.08;0
960;bunker;3129.00;11.78;1909.00;3.29;0
960;bunker;3147.00;10.70;1906.00;0.02;0
960;bunker;3112.00;12.15;1916.00;2.68;0
960;bunker;3144.00;10.18;1893.00;5.35;0
960;bunker;3104.00;15.15;1939.00;2.09;0
960;bunker;3126.00;11.65;1928.00;4.75;0
960;anti_air_building;3111.00;11.68;1911.00;1.13;0
960;anti_air_building;3126.00;11.88;1913.00;3.80;0
960;anti_air_building;3095.00;14.25;1942.00;0.53;0
960;synthetic_refinery;3125.00;11.63;1926.00;1.73;0
960;fuel_silo;3135.00;10.82;1898.00;5.86;0
960;radar_station;3111.00;12.18;1920.00;4.05;0
960;rocket_site;3128.00;11.45;1932.00;5.26;0
960;nuclear_reactor;3086.00;13.30;1926.00;0.18;0
961;arms_factory;3446.00;10.50;882.00;1.06;0
961;arms_factory;3465.00;10.68;861.00;4.07;0
961;arms_factory;3470.00;10.93;853.00;5.28;0
961;arms_factory;3439.00;10.23;880.00;3.12;0
961;arms_factory;3454.00;10.55;873.00;4.68;0
961;arms_factory;3430.00;9.85;891.00;1.06;0
961;industrial_complex;3449.00;10.68;876.00;3.73;0
961;industrial_complex;3454.00;10.73;870.00;1.56;0
961;industrial_complex;3426.00;14.07;888.00;4.59;0
961;industrial_complex;3433.00;11.15;884.00;5.79;0
961;industrial_complex;3457.00;11.15;866.00;3.63;0
961;industrial_complex;3469.00;10.93;857.00;0.01;0
961;air_base;3441.00;10.03;882.00;1.57;0
961;naval_base;3424.00;10.07;898.00;-2.98;2800
961;bunker;3466.00;11.03;853.00;2.08;0
961;coastal_bunker;3456.00;9.73;874.00;-2.98;0
961;dockyard;3456.00;9.73;874.00;-2.98;0
961;anti_air_building;3431.00;10.00;890.00;2.68;0
961;anti_air_building;3445.00;10.10;876.00;5.35;0
961;anti_air_building;3461.00;10.20;869.00;2.09;0
961;synthetic_refinery;3440.00;9.88;887.00;4.75;0
961;fuel_silo;3428.00;14.28;884.00;1.13;0
961;radar_station;3449.00;10.50;875.00;0.40;0
961;rocket_site;3438.00;10.07;885.00;0.53;0
961;nuclear_reactor;3436.00;10.30;882.00;1.73;0
962;arms_factory;3026.00;11.43;834.00;5.28;0
962;arms_factory;3027.00;10.53;809.00;3.12;0
962;arms_factory;3029.00;10.40;810.00;4.68;0
962;arms_factory;3016.00;12.38;814.00;1.06;0
962;arms_factory;3040.00;10.65;827.00;3.73;0
962;arms_factory;3031.00;11.90;829.00;1.56;0
962;industrial_complex;3023.00;11.45;835.00;4.59;0
962;industrial_complex;3026.00;11.13;837.00;5.79;0
962;industrial_complex;3045.00;11.03;810.00;3.63;0
962;industrial_complex;3030.00;10.00;851.00;0.01;0
962;industrial_complex;3040.00;10.93;815.00;1.57;0
962;industrial_complex;3022.00;11.88;830.00;4.24;0
962;air_base;3031.00;11.60;821.00;2.08;0
962;bunker;3026.00;11.07;838.00;3.29;0
962;anti_air_building;3034.00;11.38;840.00;0.02;0
962;anti_air_building;3013.00;11.85;799.00;2.68;0
962;anti_air_building;3026.00;11.10;816.00;5.35;0
962;synthetic_refinery;3035.00;10.90;817.00;2.09;0
962;fuel_silo;3029.00;11.65;832.00;4.75;0
962;radar_station;3031.00;12.00;827.00;3.74;0
962;rocket_site;3037.00;11.57;841.00;3.80;0
962;nuclear_reactor;3045.00;11.00;812.00;0.53;0
963;arms_factory;2760.00;10.65;770.00;4.68;0
963;arms_factory;2740.00;9.93;760.00;1.06;0
963;arms_factory;2732.00;9.90;760.00;3.73;0
963;arms_factory;2750.00;9.70;735.00;1.56;0
963;arms_factory;2724.00;10.65;766.00;4.59;0
963;arms_factory;2753.00;9.70;743.00;5.79;0
963;industrial_complex;2746.00;9.70;743.00;3.63;0
963;industrial_complex;2728.00;9.90;750.00;0.01;0
963;industrial_complex;2734.00;9.70;748.00;1.57;0
963;industrial_complex;2731.00;9.70;747.00;4.24;0
963;industrial_complex;2756.00;10.30;757.00;2.08;0
963;industrial_complex;2748.00;10.40;757.00;3.29;0
963;air_base;2759.00;10.60;773.00;0.02;0
963;naval_base;2746.00;9.50;733.00;-0.66;8733
963;bunker;2747.00;10.57;763.00;5.35;0
963;bunker;2749.00;9.70;746.00;2.09;0
963;coastal_bunker;2739.00;9.50;733.00;-0.66;0
963;dockyard;2752.00;9.50;732.00;0.73;0
963;anti_air_building;2744.00;9.70;748.00;3.80;0
963;anti_air_building;2736.00;9.73;748.00;0.53;0
963;anti_air_building;2726.00;10.00;755.00;1.73;0
963;synthetic_refinery;2746.00;10.32;754.00;5.86;0
963;fuel_silo;2744.00;10.38;771.00;2.24;0
963;radar_station;2743.00;10.25;755.00;1.81;0
963;rocket_site;2723.00;10.40;761.00;0.18;0
963;nuclear_reactor;2759.00;9.70;736.00;4.30;0
964;arms_factory;3097.00;13.28;338.00;3.73;0
964;arms_factory;3099.00;13.20;338.00;1.56;0
964;arms_factory;3065.00;12.38;346.00;4.59;0
964;arms_factory;3066.00;12.40;346.00;5.79;0
964;arms_factory;3040.00;12.50;367.00;3.63;0
964;arms_factory;3064.00;12.40;354.00;0.01;0
964;industrial_complex;3126.00;12.68;308.00;1.57;0
964;industrial_complex;3031.00;11.43;309.00;4.24;0
964;industrial_complex;3111.00;12.80;320.00;2.08;0
964;industrial_complex;3033.00;12.28;327.00;3.29;0
964;industrial_complex;3034.00;12.25;327.00;0.02;0
964;industrial_complex;3131.00;12.90;345.00;2.68;0
964;air_base;3022.00;12.70;357.00;5.35;0
964;naval_base;2991.00;9.50;358.00;-1.76;2885
964;naval_base;3024.00;9.50;300.00;-1.04;2542
964;bunker;3004.00;12.38;372.00;1.13;0
964;bunker;3082.00;13.18;337.00;3.80;0
964;bunker;3068.00;12.55;368.00;0.53;0
964;bunker;3132.00;12.35;316.00;1.73;0
964;bunker;3034.00;12.35;328.00;5.86;0
964;bunker;3153.00;12.65;362.00;2.24;0
964;bunker;3180.00;12.00;361.00;5.26;0
964;coastal_bunker;2999.00;9.50;347.00;-0.34;0
964;coastal_bunker;3015.00;9.50;317.00;-1.04;0
964;dockyard;3014.00;9.50;319.00;-1.04;0
964;anti_air_building;3025.00;13.20;331.00;2.25;0
964;anti_air_building;3025.00;12.95;343.00;0.09;0
964;anti_air_building;3012.00;12.70;359.00;2.75;0
964;synthetic_refinery;3013.00;12.60;359.00;5.42;0
964;fuel_silo;3082.00;13.65;332.00;0.69;0
964;radar_station;3093.00;13.30;333.00;0.58;0
964;rocket_site;3087.00;12.85;340.00;6.03;0
964;nuclear_reactor;3047.00;12.40;361.00;2.76;0
965;arms_factory;3400.00;9.90;524.00;4.59;0
965;arms_factory;3399.00;11.88;563.00;5.79;0
965;arms_factory;3399.00;10.05;521.00;3.63;0
965;arms_factory;3404.00;10.38;551.00;0.01;0
965;arms_factory;3414.00;9.95;511.00;1.57;0
965;arms_factory;3425.00;9.85;488.00;4.24;0
965;industrial_complex;3416.00;9.85;535.00;2.08;0
965;industrial_complex;3432.00;9.88;481.00;3.29;0
965;industrial_complex;3413.00;9.90;530.00;0.02;0
965;industrial_complex;3410.00;9.80;560.00;2.68;0
965;industrial_complex;3414.00;10.07;519.00;5.35;0
965;industrial_complex;3406.00;10.30;555.00;2.09;0
965;air_base;3408.00;9.98;515.00;4.75;0
965;naval_base;3418.00;9.55;517.00;1.49;5394
965;naval_base;3411.00;9.60;559.00;-4.59;5394
965;naval_base;3429.00;9.60;488.00;-4.36;8639
965;naval_base;3418.00;9.57;542.00;-4.57;5394
965;naval_base;3414.00;9.55;565.00;1.37;5369
965;naval_base;3423.00;9.60;504.00;-3.93;5394
965;bunker;3404.00;10.50;553.00;5.26;0
965;bunker;3432.00;9.75;483.00;0.18;0
965;bunker;3414.00;9.95;511.00;4.30;0
965;bunker;3403.00;12.85;575.00;2.14;0
965;bunker;3407.00;10.50;498.00;2.25;0
965;bunker;3412.00;9.95;533.00;0.09;0
965;coastal_bunker;3414.00;9.50;563.00;0.73;0
965;coastal_bunker;3418.00;9.55;529.00;-4.57;0
965;coastal_bunker;3424.00;9.55;501.00;1.48;0
965;coastal_bunker;3418.00;9.55;517.00;1.49;0
965;coastal_bunker;3431.00;9.57;487.00;-4.36;0
965;coastal_bunker;3411.00;9.68;548.00;-4.59;0
965;dockyard;3438.00;9.50;482.00;-4.36;0
965;anti_air_building;3411.00;9.80;530.00;1.80;0
965;anti_air_building;3408.00;11.55;569.00;5.93;0
965;anti_air_building;3417.00;9.93;504.00;1.21;0
965;synthetic_refinery;3414.00;9.73;523.00;5.33;0
965;fuel_silo;3418.00;10.00;500.00;0.25;0
965;radar_station;3417.00;9.70;527.00;0.82;0
965;rocket_site;3411.00;10.20;492.00;5.93;0
