1047;dockyard;4681.00;10.30;1221.00;-3.93;0
1047;anti_air_building;4658.00;9.70;1217.00;4.26;0
1047;anti_air_building;4625.00;9.80;1228.00;2.10;0
1047;anti_air_building;4666.00;9.70;1220.00;3.66;0
1047;synthetic_refinery;4649.00;9.70;1219.00;1.50;0
1047;fuel_silo;4641.00;9.70;1225.00;2.71;0
1047;radar_station;4652.00;9.70;1222.00;0.84;0
1047;rocket_site;4626.00;9.78;1234.00;2.10;0
1047;nuclear_reactor;4663.00;9.70;1218.00;4.78;0
1048;arms_factory;4605.00;10.00;1156.00;2.48;0
1048;arms_factory;4594.00;11.15;1135.00;5.14;0
1048;arms_factory;4591.00;11.25;1144.00;1.53;0
1048;arms_factory;4590.00;11.03;1133.00;5.65;0
1048;arms_factory;4587.00;9.70;1156.00;0.92;0
1048;arms_factory;4612.00;10.45;1148.00;3.59;0
1048;industrial_complex;4593.00;9.70;1160.00;6.25;0
1048;industrial_complex;4586.00;9.90;1167.00;2.98;0
1048;industrial_complex;4581.00;10.45;1144.00;4.20;0
1048;industrial_complex;4602.00;9.90;1154.00;2.04;0
1048;industrial_complex;4602.00;9.75;1149.00;4.70;0
1048;industrial_complex;4595.00;11.28;1142.00;1.43;0
1048;air_base;4584.00;10.50;1132.00;2.64;0
1048;bunker;4605.00;9.98;1148.00;0.48;0
1048;bunker;4600.00;11.32;1136.00;4.61;0
1048;bunker;4587.00;11.30;1142.00;4.71;0
1048;bunker;4605.00;10.68;1164.00;2.54;0
1048;bunker;4590.00;9.80;1162.00;5.21;0
1048;bunker;4616.00;10.40;1141.00;1.59;0
1048;bunker;4576.00;9.75;1141.00;3.15;0
1048;bunker;4585.00;11.15;1136.00;0.99;0
1048;bunker;4582.00;9.70;1162.00;2.20;0
1048;bunker;4600.00;9.70;1151.00;5.22;0
1048;anti_air_building;4615.00;10.45;1142.00;1.60;0
1048;anti_air_building;4613.00;10.73;1157.00;4.26;0
1048;anti_air_building;4581.00;9.80;1151.00;2.10;0
1048;synthetic_refinery;4578.00;10.00;1140.00;3.66;0
1048;fuel_silo;4600.00;11.35;1140.00;1.50;0
1048;radar_station;4598.00;9.80;1150.00;4.18;0
1048;rocket_site;4578.00;10.07;1136.00;0.55;0
1048;nuclear_reactor;4601.00;10.07;1159.00;2.10;0
1049;arms_factory;4511.00;13.98;1136.00;1.53;0
1049;arms_factory;4502.00;13.15;1151.00;5.65;0
1049;arms_factory;4539.00;10.23;1150.00;0.92;0
1049;arms_factory;4499.00;12.23;1143.00;3.59;0
1049;arms_factory;4502.00;11.95;1144.00;6.25;0
1049;arms_factory;4502.00;11.70;1140.00;2.98;0
1049;industrial_complex;4505.00;12.90;1154.00;4.20;0
1049;industrial_complex;4513.00;12.80;1151.00;2.04;0
1049;industrial_complex;4502.00;12.20;1147.00;4.70;0
1049;industrial_complex;4505.00;11.85;1144.00;1.43;0
1049;industrial_complex;4528.00;12.48;1148.00;2.64;0
1049;industrial_complex;4521.00;13.82;1144.00;0.48;0
1049;air_base;4516.00;12.78;1154.00;4.61;0
1049;bunker;4511.00;13.00;1161.00;4.71;0
1049;bunker;4489.00;12.05;1130.00;2.54;0
1049;bunker;4513.00;12.90;1150.00;5.21;0
1049;bunker;4520.00;13.05;1147.00;1.59;0
1049;bunker;4534.00;11.25;1149.00;3.15;0
1049;bunker;4513.00;13.35;1140.00;0.99;0
1049;anti_air_building;4522.00;13.15;1161.00;2.20;0
1049;anti_air_building;4524.00;12.93;1157.00;5.22;0
1049;anti_air_building;4522.00;12.75;1153.00;1.60;0
1049;synthetic_refinery;4499.00;11.45;1131.00;4.26;0
1049;fuel_silo;4517.00;12.70;1166.00;2.10;0
1049;radar_station;4512.00;12.75;1150.00;4.94;0
1049;rocket_site;4499.00;12.20;1142.00;1.50;0
1049;nuclear_reactor;4512.00;12.50;1158.00;2.71;0
1050;arms_factory;4632.00;11.30;1209.00;0.92;0
1050;arms_factory;4630.00;9.70;1189.00;3.59;0
1050;arms_factory;4658.00;9.70;1185.00;6.25;0
1050;arms_factory;4673.00;9.70;1185.00;2.98;0
1050;arms_factory;4607.00;9.70;1196.00;4.20;0
1050;arms_factory;4634.00;10.78;1215.00;2.04;0
1050;industrial_complex;4613.00;9.70;1199.00;4.70;0
1050;industrial_complex;4647.00;10.28;1203.00;1.43;0
1050;industrial_complex;4636.00;9.90;1195.00;2.64;0
1050;industrial_complex;4619.00;9.70;1195.00;0.48;0
1050;industrial_complex;4620.00;9.70;1177.00;4.61;0
1050;industrial_complex;4634.00;9.80;1194.00;4.71;0
1050;air_base;4631.00;9.70;1187.00;2.54;0
1050;bunker;4663.00;9.70;1193.00;5.21;0
1050;bunker;4641.00;10.30;1193.00;1.59;0
1050;bunker;4612.00;9.70;1203.00;3.15;0
1050;bunker;4643.00;11.00;1213.00;0.99;0
1050;bunker;4627.00;9.70;1193.00;2.20;0
1050;bunker;4637.00;11.25;1206.00;5.22;0
1050;bunker;4612.00;9.70;1194.00;1.60;0
1050;bunker;4650.00;10.30;1189.00;4.26;0
1050;bunker;4648.00;9.70;1198.00;2.10;0
1050;bunker;4619.00;9.70;1179.00;3.66;0
1050;bunker;4634.00;11.30;1210.00;1.50;0
1050;bunker;4631.00;11.28;1211.00;2.71;0
1050;bunker;4617.00;9.70;1191.00;0.55;0
1050;bunker;4627.00;9.70;1196.00;2.10;0
1050;bunker;4658.00;9.70;1188.00;4.78;0
1050;bunker;4667.00;9.70;1187.00;1.16;0
1050;anti_air_building;4644.00;9.78;1197.00;5.28;0
1050;anti_air_building;4625.00;9.70;1197.00;5.38;0
1050;anti_air_building;4629.00;10.75;1203.00;3.22;0
1050;synthetic_refinery;4653.00;9.95;1193.00;1.06;0
1050;fuel_silo;4633.00;11.25;1212.00;1.16;0
1050;radar_station;4640.00;10.12;1196.00;5.89;0
1050;rocket_site;4650.00;10.30;1188.00;1.67;0
1050;nuclear_reactor;4634.00;10.00;1192.00;4.33;0
1051;arms_factory;4447.00;13.30;1064.00;6.25;0
1051;arms_factory;4435.00;15.40;1076.00;2.98;0
1051;arms_factory;4428.00;15.65;1074.00;4.20;0
1051;arms_factory;4460.00;13.10;1076.00;2.04;0
1051;arms_factory;4456.00;12.20;1056.00;4.70;0
1051;arms_factory;4425.00;16.30;1071.00;1.43;0
1051;industrial_complex;4444.00;13.55;1068.00;2.64;0
1051;industrial_complex;4437.00;15.32;1080.00;0.48;0
1051;industrial_complex;4456.00;14.55;1084.00;4.61;0
1051;industrial_complex;4456.00;13.73;1081.00;4.71;0
1051;industrial_complex;4426.00;15.43;1077.00;2.54;0
1051;industrial_complex;4442.00;14.38;1074.00;5.21;0
1051;air_base;4458.00;13.35;1077.00;1.59;0
1051;bunker;4451.00;12.35;1057.00;3.15;0
1051;bunker;4461.00;12.88;1074.00;0.99;0
1051;bunker;4446.00;13.40;1075.00;2.20;0
1051;anti_air_building;4438.00;15.25;1082.00;5.22;0
1051;anti_air_building;4454.00;14.57;1085.00;1.60;0
1051;anti_air_building;4452.00;14.07;1082.00;4.26;0
1051;synthetic_refinery;4453.00;12.35;1062.00;2.10;0
1051;fuel_silo;4432.00;15.53;1075.00;3.66;0
1051;radar_station;4442.00;14.43;1072.00;1.60;0
1051;rocket_site;4449.00;12.60;1058.00;2.71;0
1051;nuclear_reactor;4448.00;13.10;1055.00;0.55;0
1052;arms_factory;4503.00;11.23;1083.00;4.20;0
1052;arms_factory;4504.00;11.00;1103.00;2.04;0
1052;arms_factory;4491.00;11.78;1060.00;4.70;0
1052;arms_factory;4507.00;11.10;1083.00;1.43;0
1052;arms_factory;4499.00;11.00;1100.00;2.64;0
1052;arms_factory;4513.00;10.88;1080.00;0.48;0
1052;industrial_complex;4496.00;11.80;1087.00;4.61;0
1052;industrial_complex;4501.00;11.20;1097.00;4.71;0
1052;industrial_complex;4502.00;11.35;1081.00;2.54;0
1052;industrial_complex;4498.00;11.45;1080.00;5.21;0
1052;industrial_complex;4494.00;11.35;1098.00;1.59;0
1052;industrial_complex;4501.00;11.25;1078.00;3.15;0
1052;air_base;4494.00;11.18;1077.00;0.99;0
1052;bunker;4509.00;10.73;1106.00;2.20;0
1052;bunker;4497.00;12.45;1067.00;5.22;0
1052;bunker;4500.00;11.18;1097.00;1.60;0
1052;bunker;4512.00;10.90;1079.00;4.26;0
1052;bunker;4510.00;10.82;1088.00;2.10;0
1052;anti_air_building;4492.00;13.15;1074.00;3.66;0
1052;anti_air_building;4506.00;10.93;1093.00;1.50;0
1052;anti_air_building;4499.00;10.90;1073.00;2.71;0
1052;synthetic_refinery;4487.00;12.00;1071.00;0.55;0
1052;fuel_silo;4500.00;11.45;1090.00;2.10;0
1052;radar_station;4499.00;11.60;1086.00;0.07;0
1052;rocket_site;4486.00;11.45;1068.00;1.16;0
1052;nuclear_reactor;4504.00;11.05;1090.00;5.28;0
1053;arms_factory;4477.00;10.35;1019.00;4.70;0
1053;arms_factory;4476.00;10.60;1021.00;1.43;0
1053;arms_factory;4474.00;10.20;1011.00;2.64;0
1053;arms_factory;4481.00;10.18;1017.00;0.48;0
1053;arms_factory;4483.00;10.20;1019.00;4.61;0
1053;arms_factory;4477.00;10.45;1009.00;4.71;0
1053;industrial_complex;4458.00;12.30;1024.00;2.54;0
1053;industrial_complex;4477.00;10.28;1018.00;5.21;0
1053;industrial_complex;4478.00;10.45;1020.00;1.59;0
1053;industrial_complex;4456.00;12.88;1023.00;3.15;0
1053;industrial_complex;4479.00;10.28;1016.00;0.99;0
1053;industrial_complex;4483.00;10.10;1018.00;2.20;0
1053;air_base;4474.00;10.35;1015.00;5.22;0
1053;bunker;4462.00;12.00;1023.00;1.60;0
1053;bunker;4475.00;10.48;1019.00;4.26;0
1053;bunker;4478.00;11.03;1011.00;2.10;0
1053;anti_air_building;4466.00;11.25;1021.00;3.66;0
1053;anti_air_building;4479.00;10.68;1014.00;1.50;0
1053;anti_air_building;4474.00;10.88;1023.00;2.71;0
1053;synthetic_refinery;4473.00;10.25;1013.00;0.55;0
1053;fuel_silo;4468.00;11.40;1028.00;2.10;0
1053;radar_station;4472.00;10.45;1016.00;0.07;0
1053;rocket_site;4472.00;10.12;1011.00;1.16;0
1053;nuclear_reactor;4474.00;10.32;1014.00;5.28;0
1054;arms_factory;4475.00;11.70;1051.00;2.64;0
1054;arms_factory;4482.00;10.35;1023.00;0.48;0
1054;arms_factory;4478.00;10.50;1029.00;4.61;0
1054;arms_factory;4470.00;10.90;1041.00;4.71;0
1054;arms_factory;4468.00;10.62;1040.00;2.54;0
1054;arms_factory;4477.00;10.88;1040.00;5.21;0
1054;industrial_complex;4478.00;10.98;1044.00;1.59;0
1054;industrial_complex;4472.00;11.65;1048.00;3.15;0
1054;industrial_complex;4483.00;10.25;1023.00;0.99;0
1054;industrial_complex;4479.00;10.43;1029.00;2.20;0
1054;industrial_complex;4467.00;10.88;1037.00;5.22;0
1054;industrial_complex;4469.00;10.68;1040.00;1.60;0
1054;air_base;4478.00;10.82;1040.00;4.26;0
1054;bunker;4463.00;11.05;1044.00;2.10;0
1054;bunker;4463.00;10.93;1043.00;3.66;0
1054;bunker;4455.00;11.82;1042.00;1.50;0
1054;bunker;4482.00;10.48;1035.00;2.71;0
1054;bunker;4485.00;10.00;1025.00;0.55;0
1054;anti_air_building;4486.00;10.30;1035.00;2.10;0
1054;anti_air_building;4471.00;12.10;1057.00;4.78;0
1054;anti_air_building;4464.00;11.10;1044.00;1.16;0
1054;synthetic_refinery;4474.00;11.35;1048.00;5.28;0
1054;fuel_silo;4460.00;10.82;1044.00;5.38;0
1054;radar_station;4465.00;10.75;1040.00;5.18;0
1054;rocket_site;4469.00;10.70;1037.00;1.06;0
1054;nuclear_reactor;4468.00;12.43;1053.00;1.16;0
1055;arms_factory;4513.00;9.88;1036.00;4.61;0
1055;arms_factory;4513.00;10.50;1057.00;4.71;0
1055;arms_factory;4509.00;9.90;1043.00;2.54;0
1055;arms_factory;4501.00;11.25;1058.00;5.21;0
1055;arms_factory;4505.00;10.45;1048.00;1.59;0
1055;arms_factory;4506.00;10.03;1040.00;3.15;0
1055;industrial_complex;4517.00;10.60;1063.00;0.99;0
1055;industrial_complex;4509.00;10.00;1050.00;2.20;0
1055;industrial_complex;4488.00;10.65;1049.00;5.22;0
1055;industrial_complex;4493.00;11.00;1053.00;1.60;0
1055;industrial_complex;4504.00;10.20;1041.00;4.26;0
1055;industrial_complex;4504.00;10.65;1048.00;2.10;0
1055;air_base;4509.00;10.40;1056.00;3.66;0
1055;bunker;4480.00;12.03;1058.00;1.50;0
1055;bunker;4507.00;10.35;1057.00;2.71;0
1055;bunker;4505.00;10.28;1045.00;0.55;0
1055;bunker;4516.00;9.90;1044.00;2.10;0
1055;bunker;4521.00;10.03;1033.00;4.78;0
1055;bunker;4491.00;10.55;1042.00;1.16;0
1055;anti_air_building;4492.00;10.45;1050.00;5.28;0
1055;anti_air_building;4509.00;9.90;1044.00;5.38;0
1055;anti_air_building;4504.00;10.40;1059.00;3.22;0
1055;synthetic_refinery;4505.00;10.55;1049.00;1.06;0
1055;fuel_silo;4505.00;10.15;1041.00;1.16;0
1055;radar_station;4502.00;11.32;1051.00;5.89;0
1055;rocket_site;4512.00;9.93;1051.00;1.67;0
1055;nuclear_reactor;4491.00;10.40;1050.00;4.33;0
1056;arms_factory;4514.00;9.65;1002.00;2.54;0
1056;arms_factory;4493.00;9.90;1003.00;5.21;0
1056;arms_factory;4511.00;9.75;1002.00;1.59;0
1056;arms_factory;4506.00;10.15;1007.00;3.15;0
1056;arms_factory;4513.00;10.07;1004.00;0.99;0
1056;arms_factory;4494.00;9.57;1000.00;2.20;0
1056;industrial_complex;4507.00;9.65;1001.00;5.22;0
1056;industrial_complex;4506.00;9.80;1005.00;1.60;0
1056;industrial_complex;4518.00;9.65;1001.00;4.26;0
1056;industrial_complex;4489.00;9.60;999.00;2.10;0
1056;industrial_complex;4493.00;10.18;1004.00;3.66;0
1056;industrial_complex;4509.00;10.28;1006.00;1.50;0
1056;air_base;4512.00;10.30;1007.00;2.71;0
1056;naval_base;4503.00;9.50;1001.00;-0.79;5244
1056;naval_base;4515.00;9.50;997.00;-0.32;5244
1056;naval_base;4488.00;9.50;996.00;0.93;5244
1056;bunker;4514.00;9.68;998.00;1.16;0
1056;bunker;4505.00;9.70;1002.00;5.28;0
1056;bunker;4495.00;10.05;1006.00;5.38;0
1056;coastal_bunker;4514.00;9.53;997.00;-0.32;0
1056;coastal_bunker;4488.00;9.50;996.00;0.93;0
1056;coastal_bunker;4503.00;9.50;1001.00;-0.79;0
1056;dockyard;4516.00;9.50;999.00;-0.32;0
1056;anti_air_building;4507.00;9.65;1001.00;1.67;0
1056;anti_air_building;4504.00;9.78;1006.00;4.33;0
1056;anti_air_building;4514.00;9.65;999.00;5.89;0
1056;synthetic_refinery;4488.00;9.62;999.00;3.73;0
1056;fuel_silo;4494.00;9.57;1000.00;0.11;0
1056;radar_station;4502.00;9.50;1004.00;3.96;0
1056;rocket_site;4518.00;9.62;1000.00;4.34;0
1056;nuclear_reactor;4517.00;9.60;1001.00;2.17;0
1057;arms_factory;4043.00;10.65;1060.00;1.59;0
1057;arms_factory;4046.00;10.50;1040.00;3.15;0
1057;arms_factory;4074.00;10.73;1057.00;0.99;0
1057;arms_factory;4067.00;10.55;1057.00;2.20;0
1057;arms_factory;4070.00;11.00;1020.00;5.22;0
1057;arms_factory;4065.00;10.53;1061.00;1.60;0
1057;industrial_complex;4041.00;10.70;1058.00;4.26;0
1057;industrial_complex;4042.00;10.40;1039.00;2.10;0
1057;industrial_complex;4044.00;10.48;1063.00;3.66;0
1057;industrial_complex;4055.00;10.40;1056.00;1.50;0
1057;industrial_complex;4042.00;10.48;1067.00;2.71;0
1057;industrial_complex;4055.00;10.48;1060.00;0.55;0
1057;air_base;4055.00;10.95;1034.00;2.10;0
1057;bunker;4066.00;10.70;1064.00;4.78;0
1057;bunker;4041.00;10.57;1062.00;1.16;0
1057;bunker;4064.00;10.75;1021.00;5.28;0
1057;bunker;4081.00;10.45;1057.00;5.38;0
1057;bunker;4040.00;10.90;1048.00;3.22;0
1057;bunker;4066.00;11.05;1029.00;1.06;0
1057;bunker;4037.00;10.45;1042.00;1.16;0
1057;anti_air_building;4062.00;10.73;1040.00;5.28;0
1057;anti_air_building;4046.00;10.62;1049.00;1.67;0
1057;anti_air_building;4046.00;10.40;1064.00;4.33;0
1057;synthetic_refinery;4049.00;10.50;1052.00;5.89;0
1057;fuel_silo;4068.00;11.25;1030.00;3.73;0
1057;radar_station;4059.00;10.50;1045.00;1.02;0
1057;rocket_site;4059.00;10.70;1038.00;2.78;0
1057;nuclear_reactor;4041.00;10.85;1048.00;4.34;0
1058;arms_factory;4554.00;9.80;1191.00;0.99;0
1058;arms_factory;4553.00;9.80;1188.00;2.20;0
1058;arms_factory;4546.00;9.98;1201.00;5.22;0
1058;arms_factory;4548.00;9.82;1197.00;1.60;0
1058;arms_factory;4563.00;9.82;1191.00;4.26;0
1058;arms_factory;4587.00;9.75;1192.00;2.10;0
1058;industrial_complex;4584.00;9.80;1190.00;3.66;0
1058;industrial_complex;4583.00;10.53;1176.00;1.50;0
1058;industrial_complex;4582.00;10.40;1177.00;2.71;0
1058;industrial_complex;4599.00;10.05;1175.00;0.55;0
1058;industrial_complex;4604.00;9.73;1179.00;2.10;0
1058;industrial_complex;4612.00;9.70;1179.00;4.78;0
1058;air_base;4549.00;9.80;1195.00;1.16;0
1058;bunker;4550.00;9.80;1192.00;5.28;0
1058;bunker;4581.00;9.80;1195.00;5.38;0
1058;bunker;4604.00;10.15;1174.00;3.22;0
1058;bunker;4561.00;9.82;1190.00;1.06;0
1058;bunker;4583.00;9.95;1185.00;1.16;0
1058;bunker;4599.00;9.70;1192.00;5.28;0
1058;bunker;4602.00;9.98;1175.00;1.67;0
1058;bunker;4541.00;10.28;1204.00;4.33;0
1058;anti_air_building;4595.00;9.70;1180.00;5.89;0
1058;anti_air_building;4610.00;9.70;1183.00;3.73;0
1058;anti_air_building;4607.00;9.70;1184.00;0.11;0
1058;synthetic_refinery;4552.00;10.00;1200.00;2.78;0
1058;fuel_silo;4567.00;10.25;1187.00;4.34;0
1058;radar_station;4577.00;9.90;1188.00;3.19;0
1058;rocket_site;4583.00;9.80;1187.00;4.84;0
1058;nuclear_reactor;4565.00;9.82;1197.00;1.22;0
1059;arms_factory;4601.00;9.75;1229.00;5.22;0
1059;arms_factory;4580.00;11.15;1223.00;1.60;0
1059;arms_factory;4569.00;9.82;1207.00;4.26;0
1059;arms_factory;4622.00;10.90;1221.00;2.10;0
1059;arms_factory;4622.00;10.90;1222.00;3.66;0
1059;arms_factory;4601.00;9.75;1229.00;1.50;0
1059;industrial_complex;4584.00;10.10;1207.00;2.71;0
1059;industrial_complex;4576.00;10.60;1215.00;0.55;0
1059;industrial_complex;4622.00;10.90;1221.00;2.10;0
1059;industrial_complex;4597.00;11.10;1213.00;4.78;0
1059;industrial_complex;4594.00;9.75;1205.00;1.16;0
1059;industrial_complex;4584.00;10.10;1207.00;5.28;0
1059;air_base;4607.00;9.75;1215.00;5.38;0
1059;bunker;4598.00;10.85;1212.00;3.22;0
1059;bunker;4606.00;9.90;1223.00;1.06;0
1059;bunker;4605.00;9.70;1230.00;1.16;0
1059;bunker;4595.00;11.05;1224.00;5.28;0
1059;bunker;4578.00;10.00;1210.00;1.67;0
1059;bunker;4599.00;10.28;1209.00;4.33;0
1059;bunker;4580.00;9.70;1204.00;5.89;0
1059;bunker;4589.00;9.70;1200.00;3.73;0
1059;bunker;4621.00;11.07;1221.00;0.11;0
1059;bunker;4622.00;10.15;1215.00;2.78;0
1059;bunker;4577.00;10.62;1224.00;4.34;0
1059;bunker;4605.00;9.70;1238.00;2.17;0
1059;anti_air_building;4601.00;9.70;1197.00;4.84;0
1059;anti_air_building;4602.00;9.70;1199.00;1.22;0
1059;anti_air_building;4590.00;11.15;1222.00;4.24;0
1059;synthetic_refinery;4590.00;11.05;1223.00;5.45;0
1059;fuel_silo;4581.00;11.30;1221.00;3.29;0
1059;radar_station;4598.00;11.30;1219.00;1.26;0
1059;rocket_site;4586.00;11.30;1218.00;1.23;0
1059;nuclear_reactor;4591.00;11.15;1222.00;3.89;0
1060;arms_factory;4558.00;11.38;1236.00;4.26;0
1060;arms_factory;4596.00;10.12;1233.00;2.10;0
1060;arms_factory;4586.00;10.18;1240.00;3.66;0
1060;arms_factory;4581.00;10.00;1232.00;1.50;0
1060;arms_factory;4583.00;10.00;1234.00;2.71;0
1060;arms_factory;4559.00;11.38;1235.00;0.55;0
1060;industrial_complex;4592.00;9.70;1238.00;2.10;0
1060;industrial_complex;4594.00;9.70;1243.00;4.78;0
1060;industrial_complex;4586.00;11.30;1255.00;1.16;0
1060;industrial_complex;4580.00;10.93;1237.00;5.28;0
1060;industrial_complex;4561.00;11.15;1234.00;5.38;0
1060;industrial_complex;4595.00;9.78;1236.00;3.22;0
1060;air_base;4589.00;10.07;1244.00;1.06;0
1060;bunker;4588.00;11.30;1253.00;1.16;0
1060;bunker;4569.00;9.80;1235.00;5.28;0
1060;bunker;4591.00;9.82;1234.00;1.67;0
1060;bunker;4581.00;10.82;1237.00;4.33;0
1060;bunker;4591.00;10.35;1247.00;5.89;0
1060;anti_air_building;4581.00;10.15;1233.00;3.73;0
1060;anti_air_building;4583.00;10.15;1235.00;0.11;0
1060;anti_air_building;4559.00;11.32;1236.00;2.78;0
1060;synthetic_refinery;4593.00;9.70;1240.00;4.34;0
1060;fuel_silo;4587.00;10.00;1240.00;2.17;0
1060;radar_station;4577.00;10.45;1244.00;6.13;0
1060;rocket_site;4585.00;10.15;1238.00;1.22;0
1060;nuclear_reactor;4560.00;11.25;1235.00;4.24;0
1061;arms_factory;4590.00;11.25;1278.00;3.66;0
1061;arms_factory;4602.00;9.70;1264.00;1.50;0
1061;arms_factory;4604.00;9.85;1275.00;2.71;0
1061;arms_factory;4618.00;9.80;1258.00;0.55;0
1061;arms_factory;4606.00;9.70;1270.00;2.10;0
1061;arms_factory;4608.00;9.70;1257.00;4.78;0
1061;industrial_complex;4603.00;9.70;1248.00;1.16;0
1061;industrial_complex;4606.00;9.70;1258.00;5.28;0
1061;industrial_complex;4589.00;11.23;1275.00;5.38;0
1061;industrial_complex;4603.00;9.70;1262.00;3.22;0
1061;industrial_complex;4621.00;10.95;1265.00;1.06;0
1061;industrial_complex;4587.00;11.15;1266.00;1.16;0
1061;air_base;4610.00;9.70;1263.00;5.28;0
1061;bunker;4601.00;10.28;1254.00;1.67;0
1061;bunker;4597.00;10.20;1259.00;4.33;0
1061;bunker;4596.00;10.03;1269.00;5.89;0
1061;bunker;4622.00;11.07;1274.00;3.73;0
1061;bunker;4588.00;11.15;1271.00;0.11;0
1061;bunker;4612.00;9.73;1269.00;2.78;0
1061;bunker;4618.00;9.95;1261.00;4.34;0
1061;bunker;4585.00;11.15;1260.00;2.17;0
1061;bunker;4612.00;9.70;1248.00;4.84;0
1061;anti_air_building;4601.00;9.78;1261.00;1.22;0
1061;anti_air_building;4600.00;10.53;1254.00;4.24;0
1061;anti_air_building;4582.00;10.30;1265.00;5.45;0
1061;synthetic_refinery;4608.00;9.70;1266.00;3.29;0
1061;fuel_silo;4619.00;9.98;1260.00;5.95;0
1061;radar_station;4605.00;9.70;1261.00;2.73;0
1061;rocket_site;4616.00;10.10;1266.00;3.89;0
1061;nuclear_reactor;4601.00;9.70;1266.00;1.73;0
1062;arms_factory;4595.00;11.30;1290.00;2.71;0
1062;arms_factory;4593.00;14.05;1307.00;0.55;0
1062;arms_factory;4608.00;10.05;1299.00;2.10;0
1062;arms_factory;4611.00;9.70;1281.00;4.78;0
1062;arms_factory;4596.00;11.30;1283.00;1.16;0
1062;arms_factory;4589.00;12.15;1302.00;5.28;0
1062;industrial_complex;4612.00;9.70;1301.00;5.38;0
1062;industrial_complex;4604.00;11.03;1289.00;3.22;0
1062;industrial_complex;4586.00;11.18;1292.00;1.06;0
1062;industrial_complex;4610.00;9.82;1297.00;1.16;0
1062;industrial_complex;4616.00;9.70;1293.00;5.28;0
1062;industrial_complex;4608.00;9.85;1283.00;1.67;0
1062;air_base;4595.00;11.30;1296.00;4.33;0
1062;bunker;4607.00;10.50;1291.00;5.89;0
1062;bunker;4589.00;12.15;1302.00;3.73;0
1062;bunker;4594.00;11.30;1284.00;0.11;0
1062;bunker;4590.00;11.25;1289.00;2.78;0
1062;bunker;4593.00;11.55;1299.00;4.34;0
1062;bunker;4612.00;9.70;1299.00;2.17;0
1062;bunker;4603.00;10.28;1279.00;4.84;0
1062;bunker;4585.00;11.15;1303.00;1.22;0
1062;anti_air_building;4615.00;9.70;1300.00;4.24;0
1062;anti_air_building;4582.00;11.05;1300.00;5.45;0
1062;anti_air_building;4595.00;11.30;1291.00;3.29;0
1062;synthetic_refinery;4609.00;9.95;1297.00;5.95;0
1062;fuel_silo;4615.00;9.70;1293.00;1.23;0
1062;radar_station;4600.00;11.30;1294.00;5.67;0
1062;rocket_site;4589.00;11.15;1287.00;1.73;0
1062;nuclear_reactor;4606.00;10.75;1291.00;1.83;0
1063;arms_factory;4637.00;10.00;1273.00;2.10;0
1063;arms_factory;4636.00;9.65;1289.00;4.78;0
1063;arms_factory;4637.00;9.70;1295.00;1.16;0
1063;arms_factory;4639.00;9.70;1279.00;5.28;0
1063;arms_factory;4632.00;10.70;1274.00;5.38;0
1063;arms_factory;4614.00;9.70;1277.00;3.22;0
1063;industrial_complex;4628.00;9.70;1288.00;1.06;0
1063;industrial_complex;4622.00;9.70;1293.00;1.16;0
1063;industrial_complex;4615.00;9.70;1283.00;5.28;0
1063;industrial_complex;4636.00;9.70;1285.00;1.67;0
1063;industrial_complex;4641.00;9.68;1292.00;4.33;0
1063;industrial_complex;4638.00;9.75;1276.00;5.89;0
1063;air_base;4633.00;11.03;1269.00;3.73;0
1063;naval_base;4654.00;9.60;1285.00;-3.42;2734
1063;naval_base;4641.00;9.68;1296.00;1.57;2734
1063;bunker;4626.00;9.70;1288.00;4.34;0
1063;bunker;4640.00;9.68;1290.00;2.17;0
1063;bunker;4638.00;9.70;1283.00;4.84;0
1063;bunker;4625.00;9.70;1298.00;1.22;0
1063;bunker;4630.00;10.20;1278.00;4.24;0
1063;bunker;4642.00;9.78;1277.00;5.45;0
1063;bunker;4635.00;10.35;1272.00;3.29;0
1063;bunker;4621.00;9.70;1282.00;5.95;0
1063;bunker;4651.00;9.70;1282.00;1.23;0
1063;coastal_bunker;4654.00;9.60;1285.00;-3.42;0
1063;coastal_bunker;4643.00;9.68;1292.00;1.57;0
1063;dockyard;4643.00;9.68;1292.00;1.57;0
1063;anti_air_building;4648.00;9.70;1282.00;5.96;0
1063;anti_air_building;4641.00;9.70;1283.00;3.80;0
1063;anti_air_building;4638.00;9.70;1291.00;5.00;0
1063;synthetic_refinery;4634.00;10.12;1275.00;1.74;0
1063;fuel_silo;4630.00;11.25;1267.00;4.40;0
1063;radar_station;4634.00;9.70;1283.00;2.97;0
1063;rocket_site;4628.00;9.70;1283.00;3.45;0
1063;nuclear_reactor;4618.00;9.70;1287.00;0.18;0
1064;arms_factory;4658.00;10.28;1233.00;1.16;0
1064;arms_factory;4658.00;11.48;1246.00;5.28;0
1064;arms_factory;4663.00;11.40;1241.00;5.38;0
1064;arms_factory;4661.00;11.50;1248.00;3.22;0
1064;arms_factory;4649.00;11.30;1241.00;1.06;0
1064;arms_factory;4656.00;11.25;1237.00;1.16;0
1064;industrial_complex;4657.00;11.57;1249.00;5.28;0
1064;industrial_complex;4662.00;10.88;1237.00;1.67;0
1064;industrial_complex;4661.00;11.60;1251.00;4.33;0
1064;industrial_complex;4651.00;11.05;1244.00;5.89;0
